*******************************************************************************
 Revised: Jun 17, 2016           Europa / (Jupiter)                         502

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1565   +- 8     Density (g cm^-3)   =  2.99 +- 0.05
  Mass (10^20 kg )        =  479.7 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 671.079 (10^3)  Orbital period      = 3.551810 d
  Eccentricity, e         = 0.0101          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.464
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 07:34:21 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Europa (502)                    {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458373.500000000, A.D. 2018-Sep-12 00:00:00.0000, -4.292134378898470E+08, -6.810638548023236E+08,  1.241080095386994E+07,  8.418710435404494E+00, -1.993130683062059E+01, -8.407876849367781E-01,
2458374.500000000, A.D. 2018-Sep-13 00:00:00.0000, -4.275893388139489E+08, -6.824032615481073E+08,  1.237196883784416E+07,  2.472938042082356E+01, -5.912176005378031E+00,  7.217974364038326E-02,
2458375.500000000, A.D. 2018-Sep-14 00:00:00.0000, -4.260124290063360E+08, -6.821296413593163E+08,  1.240024682219884E+07,  7.873059998064297E+00,  6.954687697250228E+00,  2.819100511253954E-01,
2458376.500000000, A.D. 2018-Sep-15 00:00:00.0000, -4.259902276731092E+08, -6.822104009895340E+08,  1.238277508252200E+07, -1.620026501005811E+00, -1.178350762979102E+01, -6.980324019263575E-01,
2458377.500000000, A.D. 2018-Sep-16 00:00:00.0000, -4.253219061638455E+08, -6.837575769643623E+08,  1.231603165301642E+07,  1.899935031855319E+01, -1.757430749385133E+01, -5.365548764012047E-01,
2458378.500000000, A.D. 2018-Sep-17 00:00:00.0000, -4.233356747917039E+08, -6.843658397047313E+08,  1.231486977599964E+07,  2.024421889335585E+01,  3.800539176980759E+00,  3.895800777370961E-01,
2458379.500000000, A.D. 2018-Sep-18 00:00:00.0000, -4.225269012928109E+08, -6.838843279728827E+08,  1.233637536588052E+07, -5.930864955604780E-01,  9.592298283531588E-01, -1.430927038467087E-01,
2458380.500000000, A.D. 2018-Sep-19 00:00:00.0000, -4.225613353836544E+08, -6.847543854324157E+08,  1.228406291816413E+07,  6.072658353979672E+00, -1.914304787350103E+01, -8.612243731513693E-01,
2458381.500000000, A.D. 2018-Sep-20 00:00:00.0000, -4.210858067412134E+08, -6.861944764981862E+08,  1.223742322024021E+07,  2.465340895350717E+01, -8.307945614881444E+00, -3.773118943783738E-02,
2458382.500000000, A.D. 2018-Sep-21 00:00:00.0000, -4.193654055846344E+08, -6.860388486639713E+08,  1.226289327441901E+07,  1.037041782796430E+01,  7.395488069484283E+00,  3.418328249343094E-01,
2458383.500000000, A.D. 2018-Sep-22 00:00:00.0000, -4.192390278118590E+08, -6.859526579695091E+08,  1.225383216401383E+07, -2.328410096940450E+00, -9.328349593233806E+00, -6.162377544450455E-01,
2458384.500000000, A.D. 2018-Sep-23 00:00:00.0000, -4.187414820504594E+08, -6.874237998938756E+08,  1.218627968194002E+07,  1.688983081349042E+01, -1.873601307841933E+01, -6.344383782358483E-01,
2458385.500000000, A.D. 2018-Sep-24 00:00:00.0000, -4.167779805797132E+08, -6.882094840509756E+08,  1.217655009662133E+07,  2.198232276876523E+01,  2.076139603022475E+00,  3.435399059454344E-01,
2458386.500000000, A.D. 2018-Sep-25 00:00:00.0000, -4.157773805501862E+08, -6.877105432545128E+08,  1.220189615248194E+07,  9.567928458345296E-01,  3.016394977617844E+00, -3.375094510256438E-02,
2458387.500000000, A.D. 2018-Sep-26 00:00:00.0000, -4.158491937350594E+08, -6.883892776514094E+08,  1.215623943954793E+07,  3.892300633973269E+00, -1.793026692677869E+01, -8.606343190281311E-01,
2458388.500000000, A.D. 2018-Sep-27 00:00:00.0000, -4.145395293024176E+08, -6.899002420596340E+08,  1.210270416507065E+07,  2.412711018674209E+01, -1.063719424261109E+01, -1.536478474309901E-01,
2458389.500000000, A.D. 2018-Sep-28 00:00:00.0000, -4.127006585954785E+08, -6.898852486609138E+08,  1.212392781054410E+07,  1.289003055658720E+01,  7.397713156222354E+00,  3.837884622662822E-01,
2458390.500000000, A.D. 2018-Sep-29 00:00:00.0000, -4.124434346510990E+08, -6.896522142681696E+08,  1.212295361173782E+07, -2.601849621695626E+00, -6.773664433796268E+00, -5.217948057780473E-01,
2458391.500000000, A.D. 2018-Sep-30 00:00:00.0000, -4.121016610432196E+08, -6.910164703407141E+08,  1.205617771653628E+07,  1.458517253261404E+01, -1.947980463681448E+01, -7.186125450264171E-01,
2458392.500000000, A.D. 2018-Oct-01 00:00:00.0000, -4.101943278714688E+08, -6.919712615966748E+08,  1.203757621786547E+07,  2.336357215960816E+01,  8.046296458029184E-02,  2.791628388249873E-01,
2458393.500000000, A.D. 2018-Oct-02 00:00:00.0000, -4.090035033704373E+08, -6.914882628947290E+08,  1.206533289313245E+07,  2.829382027964011E+00,  4.777332004229972E+00,  6.948296528359799E-02,
2458394.500000000, A.D. 2018-Oct-03 00:00:00.0000, -4.090794367446301E+08, -6.919709827080337E+08,  1.202717917928889E+07,  1.948370531653985E+00, -1.633146795119385E+01, -8.392287965233844E-01,
2458395.500000000, A.D. 2018-Oct-04 00:00:00.0000, -4.079474936131352E+08, -6.935204224363098E+08,  1.196787631785297E+07,  2.316589126755370E+01, -1.281980840935419E+01, -2.718934393667851E-01,
2458396.500000000, A.D. 2018-Oct-05 00:00:00.0000, -4.060191603248265E+08, -6.936640193126562E+08,  1.198353662653556E+07,  1.535089137584052E+01,  6.961117765244048E+00,  4.062352585229037E-01,
2458397.500000000, A.D. 2018-Oct-06 00:00:00.0000, -4.056086064931903E+08, -6.933089029520575E+08,  1.199005347474444E+07, -2.432275354322903E+00, -4.201503765539866E+00, -4.179341280339042E-01,
2458398.500000000, A.D. 2018-Oct-07 00:00:00.0000, -4.054024160955200E+08, -6.945389699421495E+08,  1.192559543996418E+07,  1.216472408711667E+01, -1.978146993560435E+01, -7.864924345942894E-01,
2458399.500000000, A.D. 2018-Oct-08 00:00:00.0000, -4.035826025186247E+08, -6.956489103999975E+08,  1.189809655137998E+07,  2.434449832657660E+01, -2.120914192832257E+00,  1.983694898778035E-01,
2458400.500000000, A.D. 2018-Oct-09 00:00:00.0000, -4.022090425501106E+08, -6.952147026848747E+08,  1.192674327716678E+07,  4.968733175323108E+00,  6.186244216460304E+00,  1.632032261557166E-01,
2458401.500000000, A.D. 2018-Oct-10 00:00:00.0000, -4.022553367036248E+08, -6.955029267546451E+08,  1.189669016748098E+07,  3.085570997610686E-01, -1.439745559519631E+01, -7.978206409500395E-01,
2458402.500000000, A.D. 2018-Oct-11 00:00:00.0000, -4.013066940555574E+08, -6.970569866372325E+08,  1.183292991854358E+07,  2.180654993272509E+01, -1.478050363735526E+01, -3.886214774560504E-01,
2458403.500000000, A.D. 2018-Oct-12 00:00:00.0000, -3.993204049420704E+08, -6.973716008214327E+08,  1.184189022274539E+07,  1.767789696659894E+01,  6.104176763428222E+00,  4.084541892121756E-01,
2458404.500000000, A.D. 2018-Oct-13 00:00:00.0000, -3.987386188385302E+08, -6.969227040073347E+08,  1.185506251335904E+07, -1.821191552897352E+00, -1.690364503572539E+00, -3.079985037890653E-01,
2458405.500000000, A.D. 2018-Oct-14 00:00:00.0000, -3.986430347878922E+08, -6.979951899858732E+08,  1.179439008901122E+07,  9.711842801897770E+00, -1.962460961371288E+01, -8.358104801220598E-01,
2458406.500000000, A.D. 2018-Oct-15 00:00:00.0000, -3.969389996978855E+08, -6.992406643210415E+08,  1.175826142752784E+07,  2.489503992052284E+01, -4.450271067045895E+00,  1.037829113390938E-01,
2458407.500000000, A.D. 2018-Oct-16 00:00:00.0000, -3.953959495843077E+08, -6.988859498340904E+08,  1.178625250750664E+07,  7.306406881758588E+00,  7.204891310608526E+00,  2.444570179245020E-01,
2458408.500000000, A.D. 2018-Oct-17 00:00:00.0000, -3.953798400755388E+08, -6.989870070029869E+08,  1.176463400008410E+07, -9.733273392763031E-01, -1.218709306996079E+01, -7.378376627767489E-01,
2458409.500000000, A.D. 2018-Oct-18 00:00:00.0000, -3.946140100401484E+08, -7.005111727107248E+08,  1.169787113120687E+07,  2.009249492979581E+01, -1.644820360092731E+01, -5.000211308376290E-01,
2458410.500000000, A.D. 2018-Oct-19 00:00:00.0000, -3.926033223953595E+08, -7.010032793370807E+08,  1.169920421345755E+07,  1.979494272990543E+01,  4.857488198326341E+00,  3.902585511598275E-01,
2458411.500000000, A.D. 2018-Oct-20 00:00:00.0000, -3.918380306410376E+08, -7.004915917069272E+08,  1.171797624353871E+07, -7.911636560904101E-01,  6.818670236513206E-01, -1.956546141867850E-01,
2458412.500000000, A.D. 2018-Oct-21 00:00:00.0000, -3.918245877571425E+08, -7.013881482773837E+08,  1.166241726925865E+07,  7.308032050307813E+00, -1.901357890600465E+01, -8.651248921990282E-01,
2458413.500000000, A.D. 2018-Oct-22 00:00:00.0000, -3.902607949025642E+08, -7.027448961431558E+08,  1.161819750662088E+07,  2.499539257135740E+01, -6.830099703521299E+00, -1.708848277415242E-03,
2458414.500000000, A.D. 2018-Oct-23 00:00:00.0000, -3.885669908916222E+08, -7.024977979676199E+08,  1.164399132980564E+07,  9.768909311503666E+00,  7.800658436481834E+00,  3.104886634933237E-01,
2458415.500000000, A.D. 2018-Oct-24 00:00:00.0000, -3.884576145200334E+08, -7.024250202442391E+08,  1.163085697783056E+07, -1.854613875521176E+00, -9.772826989768937E+00, -6.614379356781974E-01,
2458416.500000000, A.D. 2018-Oct-25 00:00:00.0000, -3.878678499343888E+08, -7.038857749485629E+08,  1.156262897836587E+07,  1.808438583770757E+01, -1.776677778119558E+01, -6.025497927142229E-01,
2458417.500000000, A.D. 2018-Oct-26 00:00:00.0000, -3.858668028559615E+08, -7.045559094474963E+08,  1.155564705487567E+07,  2.163676403332518E+01,  3.262389887178649E+00,  3.521090807433163E-01,
2458418.500000000, A.D. 2018-Oct-27 00:00:00.0000, -3.849112851269637E+08, -7.040143226200453E+08,  1.157877576608410E+07,  6.290523789675708E-01,  2.840973934079813E+00, -8.456667223269632E-02,
2458419.500000000, A.D. 2018-Oct-28 00:00:00.0000, -3.849484312200482E+08, -7.047220823322730E+08,  1.152948796840811E+07,  5.037287946683874E+00, -1.796510595950507E+01, -8.735204222548338E-01,
2458420.500000000, A.D. 2018-Oct-29 00:00:00.0000, -3.835443196500723E+08, -7.061618277348008E+08,  1.147797909105602E+07,  2.464654426804469E+01, -9.177928833934567E+00, -1.146751016676486E-01,
2458421.500000000, A.D. 2018-Oct-30 00:00:00.0000, -3.817230172760869E+08, -7.060465051860839E+08,  1.150010825036660E+07,  1.228038612205672E+01,  7.960663334573928E+00,  3.592425302542348E-01,
2458422.500000000, A.D. 2018-Oct-31 00:00:00.0000, -3.814922811816142E+08, -7.058183489230812E+08,  1.149523648120898E+07, -2.303605260960286E+00, -7.228108064844906E+00, -5.711060818455436E-01,
2458423.500000000, A.D. 2018-Nov-01 00:00:00.0000, -3.810657961444437E+08, -7.071836875633159E+08,  1.142713248032558E+07,  1.584977345088618E+01, -1.868516263732699E+01, -6.927904849027744E-01,
2458424.500000000, A.D. 2018-Nov-02 00:00:00.0000, -3.791080574934807E+08, -7.080260124414309E+08,  1.141141833433416E+07,  2.314468416693877E+01,  1.376183791529968E+00,  2.952239580058169E-01,
2458425.500000000, A.D. 2018-Nov-03 00:00:00.0000, -3.779617097952892E+08, -7.074878151490113E+08,  1.143752314560810E+07,  2.391804238711232E+00,  4.723601541273704E+00,  2.168623234716871E-02,
2458426.500000000, A.D. 2018-Nov-04 00:00:00.0000, -3.780163632285128E+08, -7.079996875581198E+08,  1.139545314573082E+07,  2.974480659031442E+00, -1.650985935457078E+01, -8.608120399251451E-01,
2458427.500000000, A.D. 2018-Nov-05 00:00:00.0000, -3.767861858356975E+08, -7.094909722479866E+08,  1.133769171683595E+07,  2.385701266804050E+01, -1.141234631448539E+01, -2.315385247272088E-01,
2458428.500000000, A.D. 2018-Nov-06 00:00:00.0000, -3.748649322406540E+08, -7.095270929746425E+08,  1.135479467305720E+07,  1.475953871859676E+01,  7.682002034947494E+00,  3.890439499081459E-01,
2458429.500000000, A.D. 2018-Nov-07 00:00:00.0000, -3.744887888517250E+08, -7.091668120540291E+08,  1.135768790478799E+07, -2.308103924484930E+00, -4.634748687588132E+00, -4.699795176969801E-01,
2458430.500000000, A.D. 2018-Nov-08 00:00:00.0000, -3.742074385991294E+08, -7.104078451214547E+08,  1.129127504554760E+07,  1.346390720171346E+01, -1.917190315921048E+01, -7.679233301911248E-01,
2458431.500000000, A.D. 2018-Nov-09 00:00:00.0000, -3.723252199180265E+08, -7.114107690226239E+08,  1.126668311907458E+07,  2.426961012028617E+01, -7.400047399999863E-01,  2.212307894179204E-01,
2458432.500000000, A.D. 2018-Nov-10 00:00:00.0000, -3.709934528886440E+08, -7.109091433834207E+08,  1.129427330243513E+07,  4.442856767769219E+00,  6.269879365907300E+00,  1.195746544856999E-01,
2458433.500000000, A.D. 2018-Nov-11 00:00:00.0000, -3.710317337502196E+08, -7.112243482516718E+08,  1.126012212505674E+07,  1.190399237460751E+00, -1.469551496851257E+01, -8.275847051170420E-01,
2458434.500000000, A.D. 2018-Nov-12 00:00:00.0000, -3.699836621666669E+08, -7.127339187706087E+08,  1.119733942001343E+07,  2.265700869444089E+01, -1.345776012805541E+01, -3.485579091467788E-01,
2458435.500000000, A.D. 2018-Nov-13 00:00:00.0000, -3.679928671729110E+08, -7.129359996781967E+08,  1.120821266797125E+07,  1.713081914223715E+01,  6.976452968451888E+00,  3.988952137809751E-01,
2458436.500000000, A.D. 2018-Nov-14 00:00:00.0000, -3.674515800344203E+08, -7.124708466909645E+08,  1.121812097539532E+07, -1.863545943630537E+00, -2.073544047083354E+00, -3.613605200053298E-01,
2458437.500000000, A.D. 2018-Nov-15 00:00:00.0000, -3.672920500443842E+08, -7.135623594618988E+08,  1.115491154060042E+07,  1.100964738701152E+01, -1.920525188675607E+01, -8.254582995921149E-01,
2458438.500000000, A.D. 2018-Nov-16 00:00:00.0000, -3.655147653400321E+08, -7.147085550486895E+08,  1.112158680232173E+07,  2.497860846671085E+01, -3.011989260796240E+00,  1.325389893132515E-01,
2458439.500000000, A.D. 2018-Nov-17 00:00:00.0000, -3.640087147813275E+08, -7.142749178675793E+08,  1.114912998988369E+07,  6.717390475375153E+00,  7.437281800676269E+00,  2.060234891893526E-01,
2458440.500000000, A.D. 2018-Nov-18 00:00:00.0000, -3.639971583673928E+08, -7.143985526895959E+08,  1.112334264863533E+07, -2.540964080917709E-01, -1.257590171171347E+01, -7.749238179312075E-01,
2458441.500000000, A.D. 2018-Nov-19 00:00:00.0000, -3.631332674457269E+08, -7.158919312933040E+08,  1.105693802457780E+07,  2.108471255625297E+01, -1.524000659970351E+01, -4.619125914263957E-01,
2458442.500000000, A.D. 2018-Nov-20 00:00:00.0000, -3.611056568512194E+08, -7.162686237469196E+08,  1.106057608921117E+07,  1.931803949984706E+01,  5.872286895288577E+00,  3.884748219656617E-01,
2458443.500000000, A.D. 2018-Nov-21 00:00:00.0000, -3.603849382137066E+08, -7.157287333988456E+08,  1.107652280321339E+07, -9.875048796936892E-01,  3.765418914844156E-01, -2.488709676970327E-01,
2458444.500000000, A.D. 2018-Nov-22 00:00:00.0000, -3.603200377127119E+08, -7.166501570234601E+08,  1.101791303880498E+07,  8.567909450618984E+00, -1.878032551973726E+01, -8.635861369971600E-01,
2458445.500000000, A.D. 2018-Nov-23 00:00:00.0000, -3.586738006460376E+08, -7.179172641646531E+08,  1.097627680962279E+07,  2.524590039375239E+01, -5.363874810888855E+00,  3.183527559989718E-02,
2458446.500000000, A.D. 2018-Nov-24 00:00:00.0000, -3.570103070597456E+08, -7.175807283391920E+08,  1.100222814255956E+07,  9.142111945173779E+00,  8.190056465689080E+00,  2.781507594280992E-01,
2458447.500000000, A.D. 2018-Nov-25 00:00:00.0000, -3.569171328894187E+08, -7.175240030336385E+08,  1.098496568260157E+07, -1.312160205151828E+00, -1.022088642277138E+01, -7.047823689187953E-01,
2458448.500000000, A.D. 2018-Nov-26 00:00:00.0000, -3.562333062615355E+08, -7.189672292816051E+08,  1.091644129532987E+07,  1.919373964288974E+01, -1.669915453206526E+01, -5.680255383861965E-01,
2458449.500000000, A.D. 2018-Nov-27 00:00:00.0000, -3.542026590778901E+08, -7.195214287090729E+08,  1.091206028272170E+07,  2.125271906740655E+01,  4.405138586182494E+00,  3.579533508095203E-01,
2458450.500000000, A.D. 2018-Nov-28 00:00:00.0000, -3.532937496878930E+08, -7.189392850555919E+08,  1.093286428984284E+07,  2.948924567624721E-01,  2.637494324004627E+00, -1.362438417107230E-01,
2458451.500000000, A.D. 2018-Nov-29 00:00:00.0000, -3.532928452547192E+08, -7.196754730701941E+08,  1.088009229989535E+07,  6.223581721613539E+00, -1.790904431805897E+01, -8.811397912662535E-01,
2458452.500000000, A.D. 2018-Nov-30 00:00:00.0000, -3.517990764971825E+08, -7.210369284410920E+08,  1.083083222995451E+07,  2.506733464059341E+01, -7.715762820005459E+00, -7.765430901909687E-02,
2458453.500000000, A.D. 2018-Dec-01 00:00:00.0000, -3.499996669685833E+08, -7.208230922773629E+08,  1.085369907961303E+07,  1.164282581501879E+01,  8.508873241917003E+00,  3.336687095194377E-01,
2458454.500000000, A.D. 2018-Dec-02 00:00:00.0000, -3.497953963527272E+08, -7.206026816561176E+08,  1.084484723617190E+07, -1.944690409516253E+00, -7.702854923853424E+00, -6.194424321595404E-01,
2458455.500000000, A.D. 2018-Dec-03 00:00:00.0000, -3.492812596008407E+08, -7.219628886935974E+08,  1.077577912064025E+07,  1.704840783820603E+01, -1.778018207478064E+01, -6.633854592321935E-01,
2458456.500000000, A.D. 2018-Dec-04 00:00:00.0000, -3.472812422178251E+08, -7.226911780934404E+08,  1.076285662482363E+07,  2.287525581139698E+01,  2.628864082441823E+00,  3.083662120382598E-01,
2458457.500000000, A.D. 2018-Dec-05 00:00:00.0000, -3.461813593989134E+08, -7.220999871172205E+08,  1.078718690663564E+07,  1.941026673932649E+00,  4.642750085798958E+00, -2.710907212911517E-02,
2458458.500000000, A.D. 2018-Dec-06 00:00:00.0000, -3.462116973460079E+08, -7.226413746367558E+08,  1.074129823937494E+07,  4.055348486588831E+00, -1.661366519150336E+01, -8.775210330382279E-01,
2458459.500000000, A.D. 2018-Dec-07 00:00:00.0000, -3.448868718947250E+08, -7.240669264317932E+08,  1.068535163230157E+07,  2.444606771474996E+01, -9.985865615249271E+00, -1.924625192559417E-01,
2458460.500000000, A.D. 2018-Dec-08 00:00:00.0000, -3.429775759313058E+08, -7.239970474888707E+08,  1.070373439000216E+07,  1.413822079840463E+01,  8.388682395526875E+00,  3.707838052517731E-01,
2458461.500000000, A.D. 2018-Dec-09 00:00:00.0000, -3.426365342509395E+08, -7.236345674467885E+08,  1.070290022087359E+07, -2.133711633537088E+00, -5.102359351684402E+00, -5.218756291090898E-01,
2458462.500000000, A.D. 2018-Dec-10 00:00:00.0000, -3.422761911375186E+08, -7.248814473173289E+08,  1.063486920635319E+07,  1.471879079390993E+01, -1.844412260128003E+01, -7.449600589217855E-01,
2458463.500000000, A.D. 2018-Dec-11 00:00:00.0000, -3.403395997915709E+08, -7.257745431979215E+08,  1.061314708850023E+07,  2.413213910683528E+01,  6.012880449192540E-01,  2.411070333296167E-01,
2458464.500000000, A.D. 2018-Dec-12 00:00:00.0000, -3.390520935796787E+08, -7.252077369462228E+08,  1.063954621551642E+07,  3.898054890756325E+00,  6.328750939489492E+00,  7.489132645071583E-02,
2458465.500000000, A.D. 2018-Dec-13 00:00:00.0000, -3.390798356092953E+08, -7.255510826496089E+08,  1.060134798526257E+07,  2.136449473017016E+00, -1.493698017918067E+01, -8.530362304306438E-01,
2458466.500000000, A.D. 2018-Dec-14 00:00:00.0000, -3.379346387226887E+08, -7.270083060068716E+08,  1.053985848892978E+07,  2.340515870198580E+01, -1.209866524803325E+01, -3.089788493276373E-01,
2458467.500000000, A.D. 2018-Dec-15 00:00:00.0000, -3.359447679388327E+08, -7.270988642031080E+08,  1.055249294288376E+07,  1.655145881530810E+01,  7.834801098585223E+00,  3.882185594399989E-01,
2458468.500000000, A.D. 2018-Dec-16 00:00:00.0000, -3.354453749009562E+08, -7.266203740104120E+08,  1.055901843219087E+07, -1.868816802585810E+00, -2.502057000704113E+00, -4.153258794876543E-01,
2458469.500000000, A.D. 2018-Dec-17 00:00:00.0000, -3.352174667426482E+08, -7.277270453992288E+08,  1.049356876687804E+07,  1.228577120046902E+01, -1.866486105680866E+01, -8.100925384118920E-01,
2458470.500000000, A.D. 2018-Dec-18 00:00:00.0000, -3.333746496574240E+08, -7.287699303773248E+08,  1.046307332551453E+07,  2.498748385251862E+01, -1.607236552408872E+00,  1.583636043179035E-01,
2458471.500000000, A.D. 2018-Dec-19 00:00:00.0000, -3.319085899002978E+08, -7.282596203143338E+08,  1.049002325269872E+07,  6.104942331264524E+00,  7.647155167933828E+00,  1.665107768065273E-01,
2458472.500000000, A.D. 2018-Dec-20 00:00:00.0000, -3.318997005203459E+08, -7.284076783540560E+08,  1.046007398482859E+07,  5.341277193899812E-01, -1.292772438426849E+01, -8.084262095076769E-01,
2458473.500000000, A.D. 2018-Dec-21 00:00:00.0000, -3.309387339178694E+08, -7.298624534170790E+08,  1.039437235237485E+07,  2.197865969801154E+01, -1.397834484874796E+01, -4.234150742331400E-01,
2458474.500000000, A.D. 2018-Dec-22 00:00:00.0000, -3.289001031331783E+08, -7.301241870776385E+08,  1.040018100796995E+07,  1.880620217700745E+01,  6.872503082818641E+00,  3.854945983901423E-01,
2458475.500000000, A.D. 2018-Dec-23 00:00:00.0000, -3.282259835610221E+08, -7.295589006226988E+08,  1.041317328296477E+07, -1.160910872154063E+00,  1.809273968568398E-02, -3.033367226397747E-01,
2458476.500000000, A.D. 2018-Dec-24 00:00:00.0000, -3.281048274915694E+08, -7.305026604629753E+08,  1.035176042355996E+07,  9.829257062423661E+00, -1.842844084905163E+01, -8.566306614504011E-01,
