*******************************************************************************
 Revised: Jun 17, 2016             Io  / (Jupiter)                          501

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1821.3 +- 0.2   Density (g cm^-3)   =  3.530 +-.006
  Mass (10^20 kg )        =  893.3 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 421.769 (10^3)  Orbital period      = 1.769138 d
  Eccentricity, e         = 0.0041          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.036
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 06:11:43 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Io (501)                        {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458364.500000000, A.D. 2018-Sep-03 00:00:00.0000, -4.370040566450357E+08, -6.766231460258503E+08,  1.257165079496923E+07,  2.810770760854034E+01, -6.195107686915586E+00,  3.869330698546403E-02,
2458365.500000000, A.D. 2018-Sep-04 00:00:00.0000, -4.362529250791850E+08, -6.763787228784232E+08,  1.257947623469457E+07, -4.912548025573001E+00, -1.375421228344447E+01, -7.008985289399376E-01,
2458366.500000000, A.D. 2018-Sep-05 00:00:00.0000, -4.348261565384200E+08, -6.776021637863917E+08,  1.254370821990609E+07,  2.247258671621907E+01,  6.400112547857754E+00,  4.124730230606533E-01,
2458367.500000000, A.D. 2018-Sep-06 00:00:00.0000, -4.346022405720850E+08, -6.777446467839068E+08,  1.252995789261368E+07,  5.459386840155370E+00, -2.286151775487475E+01, -8.856974817355496E-01,
2458368.500000000, A.D. 2018-Sep-07 00:00:00.0000, -4.328431547258157E+08, -6.783955754537793E+08,  1.251939827510566E+07,  9.357206644548349E+00,  1.089599037525572E+01,  3.881636334352239E-01,
2458369.500000000, A.D. 2018-Sep-08 00:00:00.0000, -4.326942350860703E+08, -6.791879453066901E+08,  1.248094219051081E+07,  1.914909600752645E+01, -2.155440105803158E+01, -6.473918329763020E-01,
2458370.500000000, A.D. 2018-Sep-09 00:00:00.0000, -4.311254191572027E+08, -6.792063846390266E+08,  1.249039355132374E+07, -2.858978849039986E+00,  4.291242389626426E+00, -2.462198839206908E-02,
2458371.500000000, A.D. 2018-Sep-10 00:00:00.0000, -4.305496088324862E+08, -6.804985251915286E+08,  1.243972981319666E+07,  2.761403894677185E+01, -1.072829018382370E+01, -1.386926460665410E-01,
2458372.500000000, A.D. 2018-Sep-11 00:00:00.0000, -4.295699983740508E+08, -6.802250606093752E+08,  1.245126032347929E+07, -6.239417296260344E+00, -9.150790229927253E+00, -5.599941996337687E-01,
2458373.500000000, A.D. 2018-Sep-12 00:00:00.0000, -4.283342487795758E+08, -6.815464690544540E+08,  1.240867824776405E+07,  2.555677092681513E+01,  2.903597060099357E+00,  3.231081132756621E-01,
2458374.500000000, A.D. 2018-Sep-13 00:00:00.0000, -4.279671770796268E+08, -6.815037158367803E+08,  1.240307005311149E+07,  1.308507049780912E+00, -2.071495952709567E+01, -8.734755444542870E-01,
2458375.500000000, A.D. 2018-Sep-14 00:00:00.0000, -4.262579965027738E+08, -6.823624278370278E+08,  1.238372358012119E+07,  1.414005901065962E+01,  1.075747889480276E+01,  4.441370728940450E-01,
2458376.500000000, A.D. 2018-Sep-15 00:00:00.0000, -4.261383432191336E+08, -6.829248587950909E+08,  1.235258758907968E+07,  1.485470738857841E+01, -2.311191671379031E+01, -7.710294100846333E-01,
2458377.500000000, A.D. 2018-Sep-16 00:00:00.0000, -4.244431566762953E+08, -6.831226413321956E+08,  1.235677189151236E+07,  5.892068670929490E-01,  7.700576555389357E+00,  1.406844846117172E-01,
2458378.500000000, A.D. 2018-Sep-17 00:00:00.0000, -4.240472941228104E+08, -6.842803151733868E+08,  1.230784879565135E+07,  2.589753628967892E+01, -1.493770707553810E+01, -3.217062281465086E-01,
2458379.500000000, A.D. 2018-Sep-18 00:00:00.0000, -4.228421662390576E+08, -6.840382463585811E+08,  1.232086039401296E+07, -6.306612274989948E+00, -4.333760325460425E+00, -3.935118422839310E-01,
2458380.500000000, A.D. 2018-Sep-19 00:00:00.0000, -4.218191996919384E+08, -6.854008209641100E+08,  1.227320853840643E+07,  2.755845915174020E+01, -1.265070344303897E+00,  1.941372364352150E-01,
2458381.500000000, A.D. 2018-Sep-20 00:00:00.0000, -4.212668787782310E+08, -6.852162269800658E+08,  1.227477284257612E+07, -2.146736987559410E+00, -1.751060949907310E+01, -8.131700576977865E-01,
2458382.500000000, A.D. 2018-Sep-21 00:00:00.0000, -4.196640164631970E+08, -6.862598821984457E+08,  1.224666628184134E+07,  1.867839318483216E+01,  9.358284420561615E+00,  4.511218568038262E-01,
2458383.500000000, A.D. 2018-Sep-22 00:00:00.0000, -4.195131092337587E+08, -6.865912649581594E+08,  1.222374952573127E+07,  1.027112826512829E+01, -2.344445659468511E+01, -8.545008678244148E-01,
2458384.500000000, A.D. 2018-Sep-23 00:00:00.0000, -4.177466055874503E+08, -6.869939653484062E+08,  1.222096369675693E+07,  4.804752699030265E+00,  1.007437979767747E+01,  2.794708615256707E-01,
2458385.500000000, A.D. 2018-Sep-24 00:00:00.0000, -4.174901309526103E+08, -6.879720445169482E+08,  1.217598736976752E+07,  2.309320178677386E+01, -1.851112935015120E+01, -4.971545941325699E-01,
2458386.500000000, A.D. 2018-Sep-25 00:00:00.0000, -4.160782926164742E+08, -6.878188685093048E+08,  1.218813700569442E+07, -5.097353545046849E+00,  3.491494584081582E-01, -2.137752654234570E-01,
2458387.500000000, A.D. 2018-Sep-26 00:00:00.0000, -4.152735243202649E+08, -6.891620155544128E+08,  1.213752816519368E+07,  2.834233957380068E+01, -5.789018310331687E+00,  3.507139453178798E-02,
2458388.500000000, A.D. 2018-Sep-27 00:00:00.0000, -4.145068181130825E+08, -6.888885082970594E+08,  1.214476604720026E+07, -4.643833632356143E+00, -1.346961470129257E+01, -7.090517928522289E-01,
2458389.500000000, A.D. 2018-Sep-28 00:00:00.0000, -4.130583412989521E+08, -6.900797148521796E+08,  1.210856899484029E+07,  2.264298151045434E+01,  6.816229778936478E+00,  4.086815456424659E-01,
2458390.500000000, A.D. 2018-Sep-29 00:00:00.0000, -4.128175552272397E+08, -6.901949345421197E+08,  1.209416480460367E+07,  5.735619827623926E+00, -2.251493906188832E+01, -8.916900247705506E-01,
2458391.500000000, A.D. 2018-Sep-30 00:00:00.0000, -4.110397443379056E+08, -6.908121348103679E+08,  1.208321182364321E+07,  9.477220452835059E+00,  1.124713572853857E+01,  3.813380191166642E-01,
2458392.500000000, A.D. 2018-Oct-01 00:00:00.0000, -4.108716507725000E+08, -6.915778296736953E+08,  1.204409038843361E+07,  1.940798494863914E+01, -2.117996378025144E+01, -6.524038846715765E-01,
2458393.500000000, A.D. 2018-Oct-02 00:00:00.0000, -4.092869292062843E+08, -6.915637471884316E+08,  1.205308477448609E+07, -2.696775818941449E+00,  4.559140218540281E+00, -3.423255387779478E-02,
2458394.500000000, A.D. 2018-Oct-03 00:00:00.0000, -4.086895807926851E+08, -6.928276153867707E+08,  1.200183511223257E+07,  2.785613161413836E+01, -1.032914030163447E+01, -1.425796785778131E-01,
2458395.500000000, A.D. 2018-Oct-04 00:00:00.0000, -4.076949289775638E+08, -6.925240450133909E+08,  1.201281303307673E+07, -5.994435601760134E+00, -8.880053717005614E+00, -5.688407538752061E-01,
2458396.500000000, A.D. 2018-Oct-05 00:00:00.0000, -4.064373630284887E+08, -6.938140293256156E+08,  1.196977120204130E+07,  2.574534992542392E+01,  3.327454119931623E+00,  3.198157981197811E-01,
2458397.500000000, A.D. 2018-Oct-06 00:00:00.0000, -4.060544332367848E+08, -6.937433795537015E+08,  1.196352724827659E+07,  1.582100187650110E+00, -2.038413934171029E+01, -8.800317209173709E-01,
2458398.500000000, A.D. 2018-Oct-07 00:00:00.0000, -4.043258379092643E+08, -6.945684891670265E+08,  1.194378838929036E+07,  1.426387279985777E+01,  1.113699275599222E+01,  4.384751441505834E-01,
2458399.500000000, A.D. 2018-Oct-08 00:00:00.0000, -4.041882016473352E+08, -6.951042333038557E+08,  1.191197963009664E+07,  1.511595752435920E+01, -2.274652792914891E+01, -7.764045636641281E-01,
2458400.500000000, A.D. 2018-Oct-09 00:00:00.0000, -4.024765821309704E+08, -6.952688280343776E+08,  1.191573727495676E+07,  7.263810586900178E-01,  7.988105042459564E+00,  1.315972776751719E-01,
2458401.500000000, A.D. 2018-Oct-10 00:00:00.0000, -4.020599835428855E+08, -6.963989133885744E+08,  1.186619623231441E+07,  2.614669682671138E+01, -1.454787695467860E+01, -3.259507743170387E-01,
2458402.500000000, A.D. 2018-Oct-11 00:00:00.0000, -4.008398550290931E+08, -6.961257415646989E+08,  1.187869477088311E+07, -6.087140270007411E+00, -4.070443143245867E+00, -4.028242327270715E-01,
2458403.500000000, A.D. 2018-Oct-12 00:00:00.0000, -3.997949857960130E+08, -6.974577367535921E+08,  1.183055178069964E+07,  2.776763883611547E+01, -8.391273828861794E-01,  1.911369801291557E-01,
2458404.500000000, A.D. 2018-Oct-13 00:00:00.0000, -3.992274363821227E+08, -6.972443112436671E+08,  1.183151335433638E+07, -1.878374181257065E+00, -1.719452072289044E+01, -8.202638272296712E-01,
2458405.500000000, A.D. 2018-Oct-14 00:00:00.0000, -3.976044096593447E+08, -6.982545378990921E+08,  1.180301341587201E+07,  1.881531504821211E+01,  9.764818977088064E+00,  4.466563700214907E-01,
2458406.500000000, A.D. 2018-Oct-15 00:00:00.0000, -3.974366226415785E+08, -6.985587109479361E+08,  1.177943583811548E+07,  1.053350128327839E+01, -2.308600685462662E+01, -8.601647656512821E-01,
2458407.500000000, A.D. 2018-Oct-16 00:00:00.0000, -3.956530627482553E+08, -6.989275071330267E+08,  1.177625446509433E+07,  4.922768611983584E+00,  1.039120955101907E+01,  2.713100891408406E-01,
2458408.500000000, A.D. 2018-Oct-17 00:00:00.0000, -3.953769829431801E+08, -6.998782384780360E+08,  1.173064041639772E+07,  2.334395550674303E+01, -1.812844641308741E+01, -5.017587643344665E-01,
2458409.500000000, A.D. 2018-Oct-18 00:00:00.0000, -3.939501898777350E+08, -6.996928462675738E+08,  1.174231845240182E+07, -4.909404146734917E+00,  6.143566889870871E-01, -2.232911044764530E-01,
2458410.500000000, A.D. 2018-Oct-19 00:00:00.0000, -3.931240028793400E+08, -7.010062060733193E+08,  1.169118249013868E+07,  2.856604955771914E+01, -5.366852907397938E+00,  3.204419781833168E-02,
2458411.500000000, A.D. 2018-Oct-20 00:00:00.0000, -3.923427862799312E+08, -7.007028715723000E+08,  1.169785109440812E+07, -4.389626380928287E+00, -1.316926694562511E+01, -7.168036125322592E-01,
2458412.500000000, A.D. 2018-Oct-21 00:00:00.0000, -3.908738024089070E+08, -7.018612029244616E+08,  1.166124151481912E+07,  2.279637747266824E+01,  7.240729251381294E+00,  4.051076525928488E-01,
2458413.500000000, A.D. 2018-Oct-22 00:00:00.0000, -3.906173203987487E+08, -7.019486893871858E+08,  1.164618893607026E+07,  5.995958415407287E+00, -2.216806152946020E+01, -8.978055509427474E-01,
2458414.500000000, A.D. 2018-Oct-23 00:00:00.0000, -3.888218308158694E+08, -7.025317916367712E+08,  1.163485302858374E+07,  9.584943525364288E+00,  1.159360450676263E+01,  3.742324171588605E-01,
2458415.500000000, A.D. 2018-Oct-24 00:00:00.0000, -3.886353557983128E+08, -7.032704089846791E+08,  1.159507461088175E+07,  1.965905826125141E+01, -2.080720383599635E+01, -6.574576101815630E-01,
2458416.500000000, A.D. 2018-Oct-25 00:00:00.0000, -3.870354004163136E+08, -7.032233491122475E+08,  1.160363016325909E+07, -2.538233999309169E+00,  4.832632052341795E+00, -4.367459959433839E-02,
2458417.500000000, A.D. 2018-Oct-26 00:00:00.0000, -3.864172079126475E+08, -7.044583388575383E+08,  1.155181447343400E+07,  2.809322462101944E+01, -9.916613400126060E+00, -1.458714289921188E-01,
2458418.500000000, A.D. 2018-Oct-27 00:00:00.0000, -3.854083034160638E+08, -7.041239967161390E+08,  1.156226028972152E+07, -5.757196296526863E+00, -8.593524200210563E+00, -5.771901847386385E-01,
2458419.500000000, A.D. 2018-Oct-28 00:00:00.0000, -3.841298441087437E+08, -7.053818492477174E+08,  1.151878128410909E+07,  2.592139057272692E+01,  3.762693548172902E+00,  3.169195084304934E-01,
2458420.500000000, A.D. 2018-Oct-29 00:00:00.0000, -3.837320040067531E+08, -7.052826646795897E+08,  1.151191644831967E+07,  1.840392042481263E+00, -2.004857927035520E+01, -8.865620440161530E-01,
2458421.500000000, A.D. 2018-Oct-30 00:00:00.0000, -3.819848990694560E+08, -7.060735753431212E+08,  1.149180538957456E+07,  1.437282879940985E+01,  1.151607487725970E+01,  4.326527286517177E-01,
2458422.500000000, A.D. 2018-Oct-31 00:00:00.0000, -3.818300239530111E+08, -7.065820055351074E+08,  1.145933999123433E+07,  1.536646102222420E+01, -2.238008814076541E+01, -7.817821845161355E-01,
2458423.500000000, A.D. 2018-Nov-01 00:00:00.0000, -3.801026939369324E+08, -7.067127448868258E+08,  1.146269579527152E+07,  8.581647220123919E-01,  8.281736953554626E+00,  1.226771876195798E-01,
2458424.500000000, A.D. 2018-Nov-02 00:00:00.0000, -3.796661633348529E+08, -7.078144484081013E+08,  1.141256073934859E+07,  2.639094193603552E+01, -1.414469749600977E+01, -3.296032371122273E-01,
2458425.500000000, A.D. 2018-Nov-03 00:00:00.0000, -3.784320024537259E+08, -7.075093466927863E+08,  1.142457029070389E+07, -5.874818303622125E+00, -3.791211470443737E+00, -4.116314970309494E-01,
2458426.500000000, A.D. 2018-Nov-04 00:00:00.0000, -3.773663697973536E+08, -7.088099344026579E+08,  1.137595975971478E+07,  2.796331240945429E+01, -4.004083066077420E-01,  1.885798740641708E-01,
2458427.500000000, A.D. 2018-Nov-05 00:00:00.0000, -3.767847925586103E+08, -7.085670048012964E+08,  1.137633229164302E+07, -1.628945832824748E+00, -1.687176734542661E+01, -8.273174185746273E-01,
2458428.500000000, A.D. 2018-Nov-06 00:00:00.0000, -3.751427651446404E+08, -7.095432743300670E+08,  1.134745414893648E+07,  1.893187779341591E+01,  1.017190063134301E+01,  4.420161836369378E-01,
2458429.500000000, A.D. 2018-Nov-07 00:00:00.0000, -3.749590712677431E+08, -7.098198082217166E+08,  1.132322273091322E+07,  1.078040498544826E+01, -2.272817598713714E+01, -8.659497038381065E-01,
2458430.500000000, A.D. 2018-Nov-08 00:00:00.0000, -3.731593363818157E+08, -7.101543071662277E+08,  1.131966045425162E+07,  5.033044133157489E+00,  1.070927420804415E+01,  2.631430566729653E-01,
2458431.500000000, A.D. 2018-Nov-09 00:00:00.0000, -3.728644855190269E+08, -7.110772105544983E+08,  1.127342200536925E+07,  2.359119909450924E+01, -1.773850157323706E+01, -5.059541254124431E-01,
2458432.500000000, A.D. 2018-Nov-10 00:00:00.0000, -3.714236202972529E+08, -7.108590501904647E+08,  1.128464590855923E+07, -4.724496964101473E+00,  8.901967807158846E-01, -2.324214989930403E-01,
2458433.500000000, A.D. 2018-Nov-11 00:00:00.0000, -3.705769516498116E+08, -7.121419897784921E+08,  1.123300298836738E+07,  2.878105817683712E+01, -4.933892966428739E+00,  2.947196756335191E-02,
2458434.500000000, A.D. 2018-Nov-12 00:00:00.0000, -3.697821706074895E+08, -7.118082607197745E+08,  1.123911725281811E+07, -4.150850421044945E+00, -1.286047244869632E+01, -7.244066225008208E-01,
2458435.500000000, A.D. 2018-Nov-13 00:00:00.0000, -3.682935821044734E+08, -7.129331962342150E+08,  1.120211405263609E+07,  2.293095731381220E+01,  7.669773211531359E+00,  4.015426674826843E-01,
2458436.500000000, A.D. 2018-Nov-14 00:00:00.0000, -3.680221569022997E+08, -7.129924631932470E+08,  1.118642512236649E+07,  6.241117837465996E+00, -2.181822789249390E+01, -9.039212802931251E-01,
2458437.500000000, A.D. 2018-Nov-15 00:00:00.0000, -3.662097070986575E+08, -7.135409402117172E+08,  1.117472791472310E+07,  9.684549987921658E+00,  1.194281368731001E+01,  3.671815503498124E-01,
2458438.500000000, A.D. 2018-Nov-16 00:00:00.0000, -3.660055689140563E+08, -7.142518211444129E+08,  1.113431282516533E+07,  1.990709848465029E+01, -2.042742847401829E+01, -6.621187002377660E-01,
2458439.500000000, A.D. 2018-Nov-17 00:00:00.0000, -3.643912158480805E+08, -7.141709979893427E+08,  1.114245593568736E+07, -2.381728206399875E+00,  5.116199174187980E+00, -5.274794903093261E-02,
2458440.500000000, A.D. 2018-Nov-18 00:00:00.0000, -3.637531277230328E+08, -7.153762247031252E+08,  1.109010207489905E+07,  2.832241929089253E+01, -9.491847273063797E+00, -1.486511110789874E-01,
2458441.500000000, A.D. 2018-Nov-19 00:00:00.0000, -3.627310255937907E+08, -7.150103138487961E+08,  1.110003765276057E+07, -5.535897047480688E+00, -8.294578671942741E+00, -5.852684259453631E-01,
2458442.500000000, A.D. 2018-Nov-20 00:00:00.0000, -3.614327736243858E+08, -7.162353380555987E+08,  1.105614359314051E+07,  2.607613841992225E+01,  4.207443183581951E+00,  3.141934006757845E-01,
2458443.500000000, A.D. 2018-Nov-21 00:00:00.0000, -3.610210612285687E+08, -7.161070649237263E+08,  1.104866868433318E+07,  2.079429346035035E+00, -1.970700463048432E+01, -8.930426636155904E-01,
2458444.500000000, A.D. 2018-Nov-22 00:00:00.0000, -3.592564738960196E+08, -7.168632800384647E+08,  1.102820247007570E+07,  1.446856107270146E+01,  1.189733019304687E+01,  4.268223662366202E-01,
2458445.500000000, A.D. 2018-Nov-23 00:00:00.0000, -3.590853458541395E+08, -7.173438915660586E+08,  1.099509225949675E+07,  1.561009185349433E+01, -2.201105477890493E+01, -7.869736839572354E-01,
2458446.500000000, A.D. 2018-Nov-24 00:00:00.0000, -3.573433240370725E+08, -7.174402082972814E+08,  1.099806419661281E+07,  9.861207902137158E-01,  8.579153648660716E+00,  1.138908855445542E-01,
2458447.500000000, A.D. 2018-Nov-25 00:00:00.0000, -3.568878644617328E+08, -7.185129155325202E+08,  1.094735355159760E+07,  2.662819373738699E+01, -1.373424049202293E+01, -3.328924556806054E-01,
2458448.500000000, A.D. 2018-Nov-26 00:00:00.0000, -3.556406845012693E+08, -7.181753588570430E+08,  1.095888907015890E+07, -5.675471668309521E+00, -3.501460735184800E+00, -4.201835667895339E-01,
2458449.500000000, A.D. 2018-Nov-27 00:00:00.0000, -3.545552607869081E+08, -7.194440753730123E+08,  1.090982762980300E+07,  2.814123946302392E+01,  4.873118946046297E-02,  1.863058748968084E-01,
2458450.500000000, A.D. 2018-Nov-28 00:00:00.0000, -3.539605293130743E+08, -7.191712660208539E+08,  1.090961910797951E+07, -1.396034498265248E+00, -1.654133452070759E+01, -8.342209145444377E-01,
2458451.500000000, A.D. 2018-Nov-29 00:00:00.0000, -3.523003235150831E+08, -7.201131706228805E+08,  1.088038017801252E+07,  1.903622946336249E+01,  1.058207208469695E+01,  4.374375943172328E-01,
2458452.500000000, A.D. 2018-Nov-30 00:00:00.0000, -3.521014849594001E+08, -7.203615786845125E+08,  1.085550930260482E+07,  1.102081246213876E+01, -2.236877227951054E+01, -8.715904280073001E-01,
2458453.500000000, A.D. 2018-Dec-01 00:00:00.0000, -3.502863642309383E+08, -7.206611320583315E+08,  1.085159060600445E+07,  5.139986432697611E+00,  1.102942920413209E+01,  2.550516700112810E-01,
2458454.500000000, A.D. 2018-Dec-02 00:00:00.0000, -3.499735321212630E+08, -7.215554475122175E+08,  1.080475334257588E+07,  2.383331531113115E+01, -1.734144459517377E+01, -5.097771879621487E-01,
2458455.500000000, A.D. 2018-Dec-03 00:00:00.0000, -3.485194704857750E+08, -7.213037823446758E+08,  1.081554758217528E+07, -4.549454307198024E+00,  1.179043555842766E+00, -2.411765444675010E-01,
2458456.500000000, A.D. 2018-Dec-04 00:00:00.0000, -3.476532500171864E+08, -7.225555847201256E+08,  1.076342280329713E+07,  2.898105218443377E+01, -4.485585742379833E+00,  2.740312722718841E-02,
2458457.500000000, A.D. 2018-Dec-05 00:00:00.0000, -3.468458711806894E+08, -7.221908295919821E+08,  1.076899821371952E+07, -3.928132381903502E+00, -1.253867045802525E+01, -7.316761145507957E-01,
2458458.500000000, A.D. 2018-Dec-06 00:00:00.0000, -3.453386856822166E+08, -7.232817362707618E+08,  1.073162372307423E+07,  2.305028943769144E+01,  8.105958903750794E+00,  3.981536557618242E-01,
2458459.500000000, A.D. 2018-Dec-07 00:00:00.0000, -3.450533404647261E+08, -7.233121641220361E+08,  1.071531381730223E+07,  6.474367931158702E+00, -2.146614929854592E+01, -9.099553578318389E-01,
2458460.500000000, A.D. 2018-Dec-08 00:00:00.0000, -3.432249938175443E+08, -7.238253292241646E+08,  1.070327814283007E+07,  9.774803158173777E+00,  1.229197915006466E+01,  3.600536303876494E-01,
2458461.500000000, A.D. 2018-Dec-09 00:00:00.0000, -3.430042317584716E+08, -7.245078073123914E+08,  1.066224535764521E+07,  2.014635615095307E+01, -2.004391547592621E+01, -6.665740269455229E-01,
2458462.500000000, A.D. 2018-Dec-10 00:00:00.0000, -3.413765645656871E+08, -7.243926635202798E+08,  1.066999296904001E+07, -2.235291542911904E+00,  5.409402394007138E+00, -6.155538783520775E-02,
2458463.500000000, A.D. 2018-Dec-11 00:00:00.0000, -3.407196418042400E+08, -7.255676496584903E+08,  1.061711648558837E+07,  2.853893728684427E+01, -9.053821485615130E+00, -1.509415137362264E-01,
2458464.500000000, A.D. 2018-Dec-12 00:00:00.0000, -3.396853761971864E+08, -7.251697923006078E+08,  1.062654917515630E+07, -5.327958973129706E+00, -7.983812251830955E+00, -5.930075372827921E-01,
2458465.500000000, A.D. 2018-Dec-13 00:00:00.0000, -3.383683037082795E+08, -7.263615953298584E+08,  1.058225547853762E+07,  2.621676864460062E+01,  4.658799875301265E+00,  3.116679068062165E-01,
2458466.500000000, A.D. 2018-Dec-14 00:00:00.0000, -3.379436298172661E+08, -7.262038252883515E+08,  1.057418121047276E+07,  2.305949012938090E+00, -1.936462687988572E+01, -8.995019478162005E-01,
2458467.500000000, A.D. 2018-Dec-15 00:00:00.0000, -3.361624234120706E+08, -7.269248120640799E+08,  1.055338126025403E+07,  1.455382835211125E+01,  1.227650619849852E+01,  4.208392675009796E-01,
