*******************************************************************************
Revised: Jul 26, 2016             Moon / (Earth)                            301
 
PHYSICAL PROPERTIES:
 Radius (IAU), km      = 1737.4          Mass, 10^20 kg        =  734.9
 Radius (gravity), km  = 1738.0          Geometric albedo      =    0.12
 Density, gm cm^-3     =    3.3437       GM, km^3/s^2          = 4902.80007
 V(1,0)                =   +0.21         Surface gravity       =    1.62 m s^-2
 Earth/Moon mass ratio = 81.3005691      Farside crust. thick. = ~80 - 90 km   
 Nearside crust. thick.= 58+-8 km        Heat flow, Apollo 17  = 2.2+-.5 mW/m^2
 Heat flow, Apollo 15  = 3.1+-.6 mW/m^2  k2                    = 0.024059
 Mean crustal density  = 2.97+-.07g/cm^3 Magnetometer moment   = 435+-15        
 Induced magnetic mom. = 4.23x10^22Gcm^3 

DYNAMICAL CHARACTERISTICS:
 Mean angular diameter = 31'05.2"        Orbit period          = 27.321582 d
 Obliquity to orbit    = 6.67 deg        Eccentricity          = 0.05490
 Semi-major axis, a    = 384400 km       Inclination           = 5.145 deg
 Mean motion, rad/s    = 2.6616995x10^-6 Nodal period          = 6798.38 d
 Apsidal period        = 3231.50 d       Mom. of inertia C/MR^2= 0.393142
 beta (C-A/B), x10^-4  = 6.310213        gamma (B-A/C), x10^-4 = 2.277317
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Jul 16 08:06:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458351.500000000, A.D. 2018-Aug-21 00:00:00.0000,  1.278541291992898E+08, -8.137526483937179E+07,  2.543364203638956E+04,  1.640896994920859E+01,  2.498540963652229E+01, -6.914298885035564E-02,
2458352.500000000, A.D. 2018-Aug-22 00:00:00.0000,  1.292533365849978E+08, -7.919594332369815E+07,  1.898825241011009E+04,  1.597212452688717E+01,  2.545985352879434E+01, -7.946784364817283E-02,
2458353.500000000, A.D. 2018-Aug-23 00:00:00.0000,  1.306127644386044E+08, -7.697625960682048E+07,  1.180709346031398E+04,  1.548850844239870E+01,  2.591842569319455E+01, -8.613270404359064E-02,
2458354.500000000, A.D. 2018-Aug-24 00:00:00.0000,  1.319284789637448E+08, -7.471791542173745E+07,  4.215952646929771E+03,  1.496076381951866E+01,  2.635353483116189E+01, -8.893162042239311E-02,
2458355.500000000, A.D. 2018-Aug-25 00:00:00.0000,  1.331968179705353E+08, -7.242325345525829E+07, -3.445713960733265E+03,  1.439255557728027E+01,  2.675794071486359E+01, -8.775587416717734E-02,
2458356.500000000, A.D. 2018-Aug-26 00:00:00.0000,  1.344144845702572E+08, -7.009522385570735E+07, -1.083373852540553E+04,  1.378869462014746E+01,  2.712484740186629E+01, -8.260789869507512E-02,
2458357.500000000, A.D. 2018-Aug-27 00:00:00.0000,  1.355786506403278E+08, -6.773733776282424E+07, -1.760959364650771E+04,  1.315523156505913E+01,  2.744810645306781E+01, -7.361874849644678E-02,
2458358.500000000, A.D. 2018-Aug-28 00:00:00.0000,  1.366870654235589E+08, -6.535359966731248E+07, -2.345221885083616E+04,  1.249947640576540E+01,  2.772249694472288E+01, -6.106398208604169E-02,
2458359.500000000, A.D. 2018-Aug-29 00:00:00.0000,  1.377381618351534E+08, -6.294841381958444E+07, -2.807100813492760E+04,  1.182992482559360E+01,  2.794403890683661E+01, -4.537419645680174E-02,
2458360.500000000, A.D. 2018-Aug-30 00:00:00.0000,  1.387311525104693E+08, -6.052646352429056E+07, -3.121941215041652E+04,  1.115609710760070E+01,  2.811030262674457E+01, -2.713866363040118E-02,
2458361.500000000, A.D. 2018-Aug-31 00:00:00.0000,  1.396661088862311E+08, -5.809256459124480E+07, -3.270857409066707E+04,  1.048831012589470E+01,  2.822069703865886E+01, -7.102720298316711E-03,
2458362.500000000, A.D. 2018-Sep-01 00:00:00.0000,  1.405440182865816E+08, -5.565149450007009E+07, -3.242052964660153E+04,  9.837396787046558E+00,  2.827674715358034E+01,  1.383947435167521E-02,
2458363.500000000, A.D. 2018-Sep-02 00:00:00.0000,  1.413668140874484E+08, -5.320779712161149E+07, -3.032060115386546E+04,  9.214357180016531E+00,  2.828238695277516E+01,  3.465657191359028E-02,
2458364.500000000, A.D. 2018-Sep-03 00:00:00.0000,  1.421373707356468E+08, -5.076556083937600E+07, -2.646847773359716E+04,  8.629879585523751E+00,  2.824428116059254E+01,  5.419993389401867E-02,
2458365.500000000, A.D. 2018-Sep-04 00:00:00.0000,  1.428594481837850E+08, -4.832816890922832E+07, -2.102688662559912E+04,  8.093630041777075E+00,  2.817213114515080E+01,  7.124164318809179E-02,
2458366.500000000, A.D. 2018-Sep-05 00:00:00.0000,  1.435375613174953E+08, -4.589802899899237E+07, -1.426567280972190E+04,  7.613215459458202E+00,  2.807881573234409E+01,  8.454542701799994E-02,
2458367.500000000, A.D. 2018-Sep-06 00:00:00.0000,  1.441767452590533E+08, -4.347630697004823E+07, -6.557817246029153E+03,  7.192826122755177E+00,  2.798009994238742E+01,  9.298385292442291E-02,
2458368.500000000, A.D. 2018-Sep-07 00:00:00.0000,  1.447821966798327E+08, -4.106271588679503E+07,  1.636723854966462E+03,  6.831784411251641E+00,  2.789360116296040E+01,  9.570086944317779E-02,
2458369.500000000, A.D. 2018-Sep-08 00:00:00.0000,  1.453588029542142E+08, -3.865543317593218E+07,  9.802236455494538E+03,  6.523503210965117E+00,  2.783685790189707E+01,  9.228998098548757E-02,
2458370.500000000, A.D. 2018-Sep-09 00:00:00.0000,  1.459106221560608E+08, -3.625121613273276E+07,  1.741242452440597E+04,  6.255488536895120E+00,  2.782475574662245E+01,  8.292730854255304E-02,
2458371.500000000, A.D. 2018-Sep-10 00:00:00.0000,  1.464404241078058E+08, -3.384574209672426E+07,  2.398263405593485E+04,  6.010769000139370E+00,  2.786705602457609E+01,  6.839221974607135E-02,
2458372.500000000, A.D. 2018-Sep-11 00:00:00.0000,  1.469494101610686E+08, -3.143412363348944E+07,  2.911771660490334E+04,  5.770501068268881E+00,  2.796695619633154E+01,  4.994618644436954E-02,
2458373.500000000, A.D. 2018-Sep-12 00:00:00.0000,  1.474371788220402E+08, -2.901148151601962E+07,  3.254441261333041E+04,  5.516879520606627E+00,  2.812122263627734E+01,  2.910710596963639E-02,
2458374.500000000, A.D. 2018-Sep-13 00:00:00.0000,  1.479019193613795E+08, -2.657344300830277E+07,  3.412271322272904E+04,  5.235364083648318E+00,  2.832169331907298E+01,  7.403753674077862E-03,
2458375.500000000, A.D. 2018-Sep-14 00:00:00.0000,  1.483407465945947E+08, -2.411647750776589E+07,  3.383814238476753E+04,  4.915685974141184E+00,  2.855739469501606E+01, -1.381018614092078E-02,
2458376.500000000, A.D. 2018-Sep-15 00:00:00.0000,  1.487500712295361E+08, -2.163805223856773E+07,  3.178197822722886E+04,  4.551721897807672E+00,  2.881648046410452E+01, -3.344791803503000E-02,
2458377.500000000, A.D. 2018-Sep-16 00:00:00.0000,  1.491259265507541E+08, -1.913664581892253E+07,  2.812732009233814E+04,  4.140697752393723E+00,  2.908754353843621E+01, -5.069849084003586E-02,
2458378.500000000, A.D. 2018-Sep-17 00:00:00.0000,  1.494642154629430E+08, -1.661167879615024E+07,  2.310677172587812E+04,  3.682211976781285E+00,  2.936024119055404E+01, -6.498650287705843E-02,
2458379.500000000, A.D. 2018-Sep-18 00:00:00.0000,  1.497608777317676E+08, -1.406341416241567E+07,  1.699451186448988E+04,  3.177402007541704E+00,  2.962540189710603E+01, -7.591554134975631E-02,
2458380.500000000, A.D. 2018-Sep-19 00:00:00.0000,  1.500119968680623E+08, -1.149286281411950E+07,  1.009311749180360E+04,  2.628390827882695E+00,  2.987484049262092E+01, -8.321737685539610E-02,
2458381.500000000, A.D. 2018-Sep-20 00:00:00.0000,  1.502138720050140E+08, -8.901710459996423E+06,  2.724105864297133E+03,  2.038025303921585E+00,  3.010107370779107E+01, -8.671773410228667E-02,
2458382.500000000, A.D. 2018-Sep-21 00:00:00.0000,  1.503630780986291E+08, -6.292268377336627E+06, -4.779416177498177E+03,  1.409856555286331E+00,  3.029707046683979E+01, -8.632183428637852E-02,
2458383.500000000, A.D. 2018-Sep-22 00:00:00.0000,  1.504565322805614E+08, -3.667441017068065E+06, -1.207967716415017E+04,  7.482887289961522E-01,  3.045612254095884E+01, -8.201855844588657E-02,
2458384.500000000, A.D. 2018-Sep-23 00:00:00.0000,  1.504915773606117E+08, -1.030697686329040E+06, -1.884220220249915E+04,  5.881269458014036E-02,  3.057188518059174E+01, -7.389946368782674E-02,
2458385.500000000, A.D. 2018-Sep-24 00:00:00.0000,  1.504660859681467E+08,  1.613967399394466E+06, -2.474585499694035E+04, -6.517652706891365E-01,  3.063860604036260E+01, -6.218679013622364E-02,
2458386.500000000, A.D. 2018-Sep-25 00:00:00.0000,  1.503785809248543E+08,  4.262102522968678E+06, -2.949541527614649E+04, -1.375191254457206E+00,  3.065152592762389E+01, -4.726272733712555E-02,
2458387.500000000, A.D. 2018-Sep-26 00:00:00.0000,  1.502283599184161E+08,  6.908906060185178E+06, -3.283642293623509E+04, -2.101807664737862E+00,  3.060739586416277E+01, -2.969114297378717E-02,
2458388.500000000, A.D. 2018-Sep-27 00:00:00.0000,  1.500156068827001E+08,  9.549380634694669E+06, -3.457127487790678E+04, -2.820821251973193E+00,  3.050502087330582E+01, -1.022368509427807E-02,
2458389.500000000, A.D. 2018-Sep-28 00:00:00.0000,  1.497414703817561E+08,  1.217853166764585E+07, -3.457497531670518E+04, -3.520794303727482E+00,  3.034572702529274E+01,  1.021483358008979E-02,
2458390.500000000, A.D. 2018-Sep-29 00:00:00.0000,  1.494080915746620E+08,  1.479159971597837E+07, -3.280869202348962E+04, -4.190308995058682E+00,  3.013366508524419E+01,  3.056230356652812E-02,
2458391.500000000, A.D. 2018-Sep-30 00:00:00.0000,  1.490185700483305E+08,  1.738431020008200E+07, -2.932941480992734E+04, -4.818728095785521E+00,  2.987590596421385E+01,  4.967284507289449E-02,
2458392.500000000, A.D. 2018-Oct-01 00:00:00.0000,  1.485768623272766E+08,  1.995312222023561E+07, -2.429441408700962E+04, -5.396983694135766E+00,  2.958232644357253E+01,  6.638284479541667E-02,
2458393.500000000, A.D. 2018-Oct-02 00:00:00.0000,  1.480876124111936E+08,  2.249545899077577E+07, -1.795958948336076E+04, -5.918359127134361E+00,  2.926529941262168E+01,  7.958604383669154E-02,
2458394.500000000, A.D. 2018-Oct-03 00:00:00.0000,  1.475559153708262E+08,  2.500990283833086E+07, -1.067095952540822E+04, -6.379255453845603E+00,  2.893917758167894E+01,  8.831738398857070E-02,
2458395.500000000, A.D. 2018-Oct-04 00:00:00.0000,  1.469870161739157E+08,  2.749633467423825E+07, -2.848496863402426E+03, -6.779914685502331E+00,  2.861951079542106E+01,  9.184626356780434E-02,
2458396.500000000, A.D. 2018-Oct-05 00:00:00.0000,  1.463859514084022E+08,  2.995599127050044E+07,  5.038379801202565E+03, -7.124990787791935E+00,  2.832191406244368E+01,  8.977490201526805E-02,
2458397.500000000, A.D. 2018-Oct-06 00:00:00.0000,  1.457571558634357E+08,  3.239140845983370E+07,  1.250351509738527E+04, -7.423747175034713E+00,  2.806056728476303E+01,  8.212602341431996E-02,
2458398.500000000, A.D. 2018-Oct-07 00:00:00.0000,  1.451040782542201E+08,  3.480622366649808E+07,  1.908284700699709E+04, -7.689604214207544E+00,  2.784650510694933E+01,  6.939137897563974E-02,
2458399.500000000, A.D. 2018-Oct-08 00:00:00.0000,  1.444288710477670E+08,  3.720483479112051E+07,  2.437457984697446E+04, -7.938868303781280E+00,  2.768608199478369E+01,  5.250983627180794E-02,
2458400.500000000, A.D. 2018-Oct-09 00:00:00.0000,  1.437322221864260E+08,  3.959195216045375E+07,  2.807379347501323E+04, -8.188770205505586E+00,  2.758011176279862E+01,  3.276056514746450E-02,
2458401.500000000, A.D. 2018-Oct-10 00:00:00.0000,  1.430133701180459E+08,  4.197211905955035E+07,  2.999469806285575E+04, -8.455283861089608E+00,  2.752403159887731E+01,  1.158994999444474E-02,
2458402.500000000, A.D. 2018-Oct-11 00:00:00.0000,  1.422702942011195E+08,  4.434929101014663E+07,  3.007675780025870E+04, -8.751346613382225E+00,  2.750905519247859E+01, -9.579218231007047E-03,
2458403.500000000, A.D. 2018-Oct-12 00:00:00.0000,  1.415000241816133E+08,  4.672654310231032E+07,  2.837556567925215E+04, -9.085928230077048E+00,  2.752389135055617E+01, -2.950200365044786E-02,
2458404.500000000, A.D. 2018-Oct-13 00:00:00.0000,  1.406989895362287E+08,  4.910592955207171E+07,  2.504326631824672E+04, -9.464017959315328E+00,  2.755645876655803E+01, -4.719621338532853E-02,
2458405.500000000, A.D. 2018-Oct-14 00:00:00.0000,  1.398633389487439E+08,  5.148847486295392E+07,  2.030478277828917E+04, -9.887267803095801E+00,  2.759516799958355E+01, -6.195682888085940E-02,
2458406.500000000, A.D. 2018-Oct-15 00:00:00.0000,  1.389891898077592E+08,  5.387425047652932E+07,  1.443510872944817E+04, -1.035490586950226E+01,  2.762961472158127E+01, -7.332149812024724E-02,
2458407.500000000, A.D. 2018-Oct-16 00:00:00.0000,  1.380727992094723E+08,  5.626248792150757E+07,  7.740687379285693E+03, -1.086459744997127E+01,  2.765075596968182E+01, -8.101484357524136E-02,
2458408.500000000, A.D. 2018-Oct-17 00:00:00.0000,  1.371106698732501E+08,  5.865169115465367E+07,  5.456809575557709E+02, -1.141307205471974E+01,  2.765074772174203E+01, -8.489391959053272E-02,
2458409.500000000, A.D. 2018-Oct-18 00:00:00.0000,  1.360996143784772E+08,  6.103972703196194E+07, -6.817605722781271E+03, -1.199645954610624E+01,  2.762262951300477E+01, -8.490809198478999E-02,
2458410.500000000, A.D. 2018-Oct-19 00:00:00.0000,  1.350368024029001E+08,  6.342388743351713E+07, -1.401568463036418E+04, -1.261035460589412E+01,  2.756000477031227E+01, -8.107905469220000E-02,
2458411.500000000, A.D. 2018-Oct-20 00:00:00.0000,  1.339198122015228E+08,  6.580092759195239E+07, -2.072003333675861E+04, -1.324966517154432E+01,  2.745682479776912E+01, -7.350193160137231E-02,
2458412.500000000, A.D. 2018-Oct-21 00:00:00.0000,  1.327467018800432E+08,  6.816709313880014E+07, -2.661418700135872E+04, -1.390831974935986E+01,  2.730735474474480E+01, -6.236546390116260E-02,
2458413.500000000, A.D. 2018-Oct-22 00:00:00.0000,  1.315161087237509E+08,  7.051815414472447E+07, -3.140324143278599E+04, -1.457892852960718E+01,  2.710637656832064E+01, -4.798659353172496E-02,
2458414.500000000, A.D. 2018-Oct-23 00:00:00.0000,  1.302273755467010E+08,  7.284946792857212E+07, -3.482668601640314E+04, -1.525251916528549E+01,  2.684965215562843E+01, -3.085125092608720E-02,
2458415.500000000, A.D. 2018-Oct-24 00:00:00.0000,  1.288806915584528E+08,  7.515609223592180E+07, -3.667459783623740E+04, -1.591848929794362E+01,  2.653461478785847E+01, -1.164897993437819E-02,
2458416.500000000, A.D. 2018-Oct-25 00:00:00.0000,  1.274772229981904E+08,  7.743296431502967E+07, -3.680600912335515E+04, -1.656490997153080E+01,  2.616117700726839E+01,  8.714040201246220E-03,
2458417.500000000, A.D. 2018-Oct-26 00:00:00.0000,  1.260191994573730E+08,  7.967514804626817E+07, -3.516692993466556E+04, -1.717925122366996E+01,  2.573246020824654E+01,  2.913798683493773E-02,
2458418.500000000, A.D. 2018-Oct-27 00:00:00.0000,  1.245099205321332E+08,  8.187813226981920E+07, -3.180453698276728E+04, -1.774948048665141E+01,  2.525521220591224E+01,  4.839533903327720E-02,
2458419.500000000, A.D. 2018-Oct-28 00:00:00.0000,  1.229536577979129E+08,  8.403814464845081E+07, -2.687397101951391E+04, -1.826534626048819E+01,  2.473972771565400E+01,  6.523386997047531E-02,
2458420.500000000, A.D. 2018-Oct-29 00:00:00.0000,  1.213554475597650E+08,  8.615243482658248E+07, -2.063527123917267E+04, -1.871957611057885E+01,  2.419922315400975E+01,  7.849810093175158E-02,
2458421.500000000, A.D. 2018-Oct-30 00:00:00.0000,  1.197207929866630E+08,  8.821948359079997E+07, -1.343989033734053E+04, -1.910874334920739E+01,  2.364877920612617E+01,  8.724510767665095E-02,
2458422.500000000, A.D. 2018-Oct-31 00:00:00.0000,  1.180553107385458E+08,  9.023910957206687E+07, -5.708187177654356E+03, -1.943367661442464E+01,  2.310406488914342E+01,  9.083512431516105E-02,
2458423.500000000, A.D. 2018-Nov-01 00:00:00.0000,  1.163643619334722E+08,  9.221246398626582E+07,  2.099462564609945E+03, -1.969942361922569E+01,  2.258005091739476E+01,  8.898814137909383E-02,
2458424.500000000, A.D. 2018-Nov-02 00:00:00.0000,  1.146527024644788E+08,  9.414191867409489E+07,  9.514978882677853E+03, -1.991485538014638E+01,  2.208983989505331E+01,  8.180712439716586E-02,
2458425.500000000, A.D. 2018-Nov-03 00:00:00.0000,  1.129241800740056E+08,  9.603086005445425E+07,  1.609558868682384E+04, -2.009198874054933E+01,  2.164366269584186E+01,  6.977145070015744E-02,
2458426.500000000, A.D. 2018-Nov-04 00:00:00.0000,  1.111815009100791E+08,  9.788340459666009E+07,  2.145502805974334E+04, -2.024505708857120E+01,  2.124807309482041E+01,  5.370137812368903E-02,
2458427.500000000, A.D. 2018-Nov-05 00:00:00.0000,  1.094260869089912E+08,  9.970405577889608E+07,  2.529033894762397E+04, -2.038934136414806E+01,  2.090541633074089E+01,  3.469114369532100E-02,
2458428.500000000, A.D. 2018-Nov-06 00:00:00.0000,  1.076580425126294E+08,  1.014973313754044E+08,  2.740149341779202E+04, -2.053982720414893E+01,  2.061369586446456E+01,  1.401034108621779E-02,
2458429.500000000, A.D. 2018-Nov-07 00:00:00.0000,  1.058762391764630E+08,  1.032674005698903E+08,  2.770139094946533E+04, -2.070985821751755E+01,  2.036694522095587E+01, -7.017909773120223E-03,
2458430.500000000, A.D. 2018-Nov-08 00:00:00.0000,  1.040785075353004E+08,  1.050177754024235E+08,  2.621500109802186E+04, -2.091003400454589E+01,  2.015609981988517E+01, -2.714238819534476E-02,
2458431.500000000, A.D. 2018-Nov-09 00:00:00.0000,  1.022619057008017E+08,  1.067510937449856E+08,  2.306841869493574E+04, -2.114757916776776E+01,  1.997020416504286E+01, -4.528778661786159E-02,
2458432.500000000, A.D. 2018-Nov-10 00:00:00.0000,  1.004230177355744E+08,  1.084690112526366E+08,  1.847060920605808E+04, -2.142627651073794E+01,  1.979767741058800E+01, -6.061760536920069E-02,
2458433.500000000, A.D. 2018-Nov-11 00:00:00.0000,  9.855823588679673E+07,  1.101721950222761E+08,  1.269177051486820E+04, -2.174688326290967E+01,  1.962736304703839E+01, -7.254987797859958E-02,
2458434.500000000, A.D. 2018-Nov-12 00:00:00.0000,  9.666399312811823E+07,  1.118603920889523E+08,  6.042114297762513E+03, -2.210782582700445E+01,  1.944919576769534E+01, -8.073406839007014E-02,
2458435.500000000, A.D. 2018-Nov-13 00:00:00.0000,  9.473693206281637E+07,  1.135325376427335E+08, -1.146270581804216E+03, -2.250594240391443E+01,  1.925446070990658E+01, -8.500590040009914E-02,
2458436.500000000, A.D. 2018-Nov-14 00:00:00.0000,  9.277401429170687E+07,  1.151868707953203E+08, -8.533341770038009E+03, -2.293709553673987E+01,  1.903572878211477E+01, -8.533767783265223E-02,
2458437.500000000, A.D. 2018-Nov-15 00:00:00.0000,  9.077258622202559E+07,  1.168210354746792E+08, -1.578104205030948E+04, -2.339655848613764E+01,  1.878660024506717E+01, -8.179748657358399E-02,
2458438.500000000, A.D. 2018-Nov-16 00:00:00.0000,  8.873042236935346E+07,  1.184321557434835E+08, -2.256040065914392E+04, -2.387915023102453E+01,  1.850138997736168E+01, -7.452521951241931E-02,
2458439.500000000, A.D. 2018-Nov-17 00:00:00.0000,  8.664576721732771E+07,  1.200168856075970E+08, -2.855742792607844E+04, -2.437914005343868E+01,  1.817486908839691E+01, -6.372890804613540E-02,
2458440.500000000, A.D. 2018-Nov-18 00:00:00.0000,  8.451739356831960E+07,  1.215714424533488E+08, -3.347959238640219E+04, -2.488997165290624E+01,  1.780215924853200E+01, -4.970170931758666E-02,
2458441.500000000, A.D. 2018-Nov-19 00:00:00.0000,  8.234468984312461E+07,  1.230916410122366E+08, -3.706458042847365E+04, -2.540388479890508E+01,  1.737886351121729E+01, -3.285706315121573E-02,
2458442.500000000, A.D. 2018-Nov-20 00:00:00.0000,  8.012778040762645E+07,  1.245729513373063E+08, -3.909266283001751E+04, -2.591155318421195E+01,  1.690149982812779E+01, -1.377549074634921E-02,
2458443.500000000, A.D. 2018-Nov-21 00:00:00.0000,  7.786767049205276E+07,  1.260106083260409E+08, -3.940317549269646E+04, -2.640191040389070E+01,  1.636825788409336E+01,  6.749719675230637E-03,
2458444.500000000, A.D. 2018-Nov-22 00:00:00.0000,  7.556639039277476E+07,  1.273997983092074E+08, -3.791419514116645E+04, -2.686237704809401E+01,  1.578000194604509E+01,  2.768817928170808E-02,
2458445.500000000, A.D. 2018-Nov-23 00:00:00.0000,  7.322709559870157E+07,  1.287359352978607E+08, -3.464250193195790E+04, -2.727967731306602E+01,  1.514129146953787E+01,  4.779418291023330E-02,
2458446.500000000, A.D. 2018-Nov-24 00:00:00.0000,  7.085406858984612E+07,  1.300150129843148E+08, -2.971891842544079E+04, -2.764128540923147E+01,  1.446104329381131E+01,  6.569394854557054E-02,
2458447.500000000, A.D. 2018-Nov-25 00:00:00.0000,  6.845257563279201E+07,  1.312339835397295E+08, -2.339321297917515E+04, -2.793727186323058E+01,  1.375243109221375E+01,  8.003738373829172E-02,
2458448.500000000, A.D. 2018-Nov-26 00:00:00.0000,  6.602856416640646E+07,  1.323910860067846E+08, -1.602410874666274E+04, -2.816204879387769E+01,  1.303181267943176E+01,  8.968354765767028E-02,
2458449.500000000, A.D. 2018-Nov-27 00:00:00.0000,  6.358823484989009E+07,  1.334860446760553E+08, -8.053689630739391E+03, -2.831544082374607E+01,  1.231685576007771E+01,  9.386690975459544E-02,
2458450.500000000, A.D. 2018-Nov-28 00:00:00.0000,  6.113756390843257E+07,  1.345200888201634E+08,  2.987056907266378E+01, -2.840274060048638E+01,  1.162438043396604E+01,  9.229502339471463E-02,
2458451.500000000, A.D. 2018-Nov-29 00:00:00.0000,  5.868186345653400E+07,  1.354957958048601E+08,  7.734194364376366E+03, -2.843381944887809E+01,  1.096851671513863E+01,  8.515747488876579E-02,
2458452.500000000, A.D. 2018-Nov-30 00:00:00.0000,  5.622544592775960E+07,  1.364168033909820E+08,  1.460196672008932E+04, -2.842168605896757E+01,  1.035955332901678E+01,  7.306109129413407E-02,
2458453.500000000, A.D. 2018-Dec-01 00:00:00.0000,  5.377142013678570E+07,  1.372874549551671E+08,  2.024263658560812E+04, -2.838094800782142E+01,  9.803517963546561E+00,  5.692573644598697E-02,
2458454.500000000, A.D. 2018-Dec-02 00:00:00.0000,  5.132161285484248E+07,  1.381124335412696E+08,  2.435461205020547E+04, -2.832647677494524E+01,  9.302297185556064E+00,  3.787276505706494E-02,
2458455.500000000, A.D. 2018-Dec-03 00:00:00.0000,  4.887659294091853E+07,  1.388964207780100E+08,  2.673819614405930E+04, -2.827237004862372E+01,  8.854056435550568E+00,  1.712387222455325E-02,
2458456.500000000, A.D. 2018-Dec-04 00:00:00.0000,  4.643577342801269E+07,  1.396437988207691E+08,  2.730041096734256E+04, -2.823117356053653E+01,  8.453798051916719E+00, -4.085642904977593E-03,
2458457.500000000, A.D. 2018-Dec-05 00:00:00.0000,  4.399757201757132E+07,  1.403584039893794E+08,  2.605287162458897E+04, -2.821329887293308E+01,  8.093996318111127E+00, -2.458150800714964E-02,
2458458.500000000, A.D. 2018-Dec-06 00:00:00.0000,  4.155961444861395E+07,  1.410433383467599E+08,  2.310366944514215E+04, -2.822661377969038E+01,  7.765303872182706E+00, -4.331444928878714E-02,
