6.61654e+08, 6.41867e+07, 1.536e+07
6.5512e+08, 1.13623e+08, 1.73468e+07
6.44931e+08, 1.62426e+08, 1.92369e+07
6.31149e+08, 2.10324e+08, 2.10197e+07
6.13854e+08, 2.57051e+08, 2.26855e+07
5.93147e+08, 3.02349e+08, 2.42252e+07
5.69147e+08, 3.45969e+08, 2.56304e+07
5.41993e+08, 3.87671e+08, 2.68935e+07
5.11839e+08, 4.27228e+08, 2.80078e+07
4.78858e+08, 4.64426e+08, 2.89674e+07
4.43237e+08, 4.99062e+08, 2.97672e+07
4.05176e+08, 5.30952e+08, 3.04031e+07
3.64889e+08, 5.59926e+08, 3.08721e+07
3.22602e+08, 5.85831e+08, 3.11718e+07
2.7855e+08, 6.08531e+08, 3.13009e+07
2.32978e+08, 6.2791e+08, 3.12593e+07
1.86136e+08, 6.43869e+08, 3.10473e+07
1.38283e+08, 6.56329e+08, 3.06666e+07
8.96789e+07, 6.65229e+08, 3.01195e+07
4.05895e+07, 6.70529e+08, 2.94094e+07
-8.71948e+06, 6.72209e+08, 2.85405e+07
-5.79818e+07, 6.70266e+08, 2.75178e+07
-1.06933e+08, 6.64718e+08, 2.63471e+07
-1.5531e+08, 6.55603e+08, 2.50349e+07
-2.02855e+08, 6.42975e+08, 2.35886e+07
-2.49316e+08, 6.26909e+08, 2.20162e+07
-2.94446e+08, 6.07497e+08, 2.03262e+07
-3.38008e+08, 5.84847e+08, 1.85279e+07
-3.79771e+08, 5.59085e+08, 1.6631e+07
-4.19516e+08, 5.30353e+08, 1.46457e+07
-4.57035e+08, 4.98806e+08, 1.25827e+07
-4.92132e+08, 4.64615e+08, 1.0453e+07
-5.24623e+08, 4.27965e+08, 8.26798e+06
-5.54339e+08, 3.8905e+08, 6.0392e+06
-5.81124e+08, 3.4808e+08, 3.7785e+06
-6.0484e+08, 3.0527e+08, 1.49785e+06
-6.25361e+08, 2.60849e+08, -790709
-6.42581e+08, 2.1505e+08, -3.07508e+06
-6.56409e+08, 1.68117e+08, -5.34321e+06
-6.66772e+08, 1.20296e+08, -7.58314e+06
-6.73615e+08, 7.18394e+07, -9.78302e+06
-6.76901e+08, 2.30034e+07, -1.19312e+07
-6.76611e+08, -2.59543e+07, -1.40164e+07
-6.72744e+08, -7.47751e+07, -1.60275e+07
-6.65317e+08, -1.23201e+08, -1.79538e+07
-6.54369e+08, -1.70974e+08, -1.9785e+07
-6.39951e+08, -2.17841e+08, -2.15114e+07
-6.22138e+08, -2.63552e+08, -2.31235e+07
-6.01018e+08, -3.07862e+08, -2.46128e+07
-5.76701e+08, -3.50535e+08, -2.59711e+07
-5.4931e+08, -3.91338e+08, -2.7191e+07
-5.18987e+08, -4.30053e+08, -2.82657e+07
-4.85888e+08, -4.66468e+08, -2.91892e+07
-4.50187e+08, -5.00383e+08, -2.99564e+07
-4.12069e+08, -5.31613e+08, -3.05627e+07
-3.71736e+08, -5.59983e+08, -3.10046e+07
-3.29399e+08, -5.85335e+08, -3.12794e+07
-2.85284e+08, -6.07525e+08, -3.13853e+07
-2.39625e+08, -6.26428e+08, -3.13213e+07
-1.92667e+08, -6.41933e+08, -3.10874e+07
-1.44663e+08, -6.5395e+08, -3.06846e+07
-9.58705e+07, -6.62404e+08, -3.01146e+07
-4.65554e+07, -6.67242e+08, -2.93802e+07
3.01398e+06, -6.68431e+08, -2.84851e+07
5.25664e+07, -6.65956e+08, -2.74339e+07
1.0183e+08, -6.59823e+08, -2.62319e+07
1.50532e+08, -6.50059e+08, -2.48857e+07
1.98404e+08, -6.36712e+08, -2.34022e+07
2.4518e+08, -6.19847e+08, -2.17894e+07
2.90599e+08, -5.99553e+08, -2.00561e+07
3.34407e+08, -5.75936e+08, -1.82116e+07
3.76359e+08, -5.49122e+08, -1.6266e+07
4.16218e+08, -5.19256e+08, -1.423e+07
4.53761e+08, -4.86501e+08, -1.21149e+07
4.88775e+08, -4.51035e+08, -9.9322e+06
5.21064e+08, -4.13053e+08, -7.69414e+06
5.50443e+08, -3.72766e+08, -5.41314e+06
5.76747e+08, -3.30397e+08, -3.1019e+06
5.99828e+08, -2.86181e+08, -773331
6.19555e+08, -2.40365e+08, 1.55956e+06
6.35817e+08, -1.93205e+08, 3.88371e+06
6.48523e+08, -1.44964e+08, 6.18615e+06
6.57602e+08, -9.59127e+07, 8.45397e+06
6.63004e+08, -4.63249e+07, 1.06745e+07
6.64701e+08, 3.52185e+06, 1.28354e+07
6.62685e+08, 5.33491e+07, 1.49246e+07
6.56971e+08, 1.02879e+08, 1.69305e+07
6.47593e+08, 1.51835e+08, 1.8842e+07
6.34607e+08, 1.99945e+08, 2.06485e+07
6.18091e+08, 2.46944e+08, 2.23401e+07
5.98139e+08, 2.9257e+08, 2.39075e+07
5.74868e+08, 3.36573e+08, 2.53423e+07
5.48411e+08, 3.78711e+08, 2.66366e+07
5.18921e+08, 4.18755e+08, 2.77836e+07
4.86565e+08, 4.56487e+08, 2.87772e+07
4.51527e+08, 4.91703e+08, 2.96121e+07
4.14004e+08, 5.24214e+08, 3.02841e+07
3.74209e+08, 5.53847e+08, 3.07899e+07
3.32362e+08, 5.80446e+08, 3.11269e+07
2.88698e+08, 6.03871e+08, 3.12937e+07
2.43458e+08, 6.24002e+08, 3.12897e+07
1.96892e+08, 6.40735e+08, 3.11153e+07
1.49256e+08, 6.53987e+08, 3.07719e+07
1.00811e+08, 6.63693e+08, 3.02617e+07
5.18193e+07, 6.69809e+08, 2.95877e+07
2.54778e+06, 6.72309e+08, 2.87539e+07
-4.67378e+07, 6.71187e+08, 2.77652e+07
-9.57724e+07, 6.66457e+08, 2.66273e+07
-1.44293e+08, 6.5815e+08, 2.53464e+07
-1.92042e+08, 6.46318e+08, 2.39298e+07
-2.38764e+08, 6.31031e+08, 2.23852e+07
-2.84212e+08, 6.12376e+08, 2.07211e+07
-3.28146e+08, 5.90458e+08, 1.89466e+07
-3.70334e+08, 5.65399e+08, 1.70713e+07
-4.10555e+08, 5.37336e+08, 1.51053e+07
-4.48597e+08, 5.06423e+08, 1.30592e+07
-4.84262e+08, 4.72825e+08, 1.09438e+07
-5.17364e+08, 4.36724e+08, 8.77055e+06
-5.47728e+08, 3.98314e+08, 6.55088e+06
-5.75197e+08, 3.57798e+08, 4.29658e+06
-5.99627e+08, 3.15392e+08, 2.0196e+06
-6.20891e+08, 2.71321e+08, -268035
-6.38877e+08, 2.25818e+08, -2.55424e+06
-6.53491e+08, 1.79123e+08, -4.82696e+06
-6.64655e+08, 1.31482e+08, -7.07418e+06
-6.7231e+08, 8.31471e+07, -9.28406e+06
-6.76414e+08, 3.43729e+07, -1.14449e+07
-6.76945e+08, -1.4583e+07, -1.35453e+07
-6.73897e+08, -6.34619e+07, -1.5574e+07
-6.67284e+08, -1.12005e+08, -1.75204e+07
-6.57137e+08, -1.59955e+08, -1.93739e+07
-6.43507e+08, -2.07057e+08, -2.11247e+07
-6.26461e+08, -2.53061e+08, -2.27635e+07
-6.06086e+08, -2.97719e+08, -2.42812e+07
-5.82485e+08, -3.40792e+08, -2.56696e+07
-5.5578e+08, -3.82049e+08, -2.69213e+07
-5.26108e+08, -4.21266e+08, -2.80291e+07
-4.93621e+08, -4.58229e+08, -2.89871e+07
-4.5849e+08, -4.92736e+08, -2.97896e+07
-4.20897e+08, -5.24598e+08, -3.04323e+07
-3.81041e+08, -5.53638e+08, -3.09112e+07
-3.3913e+08, -5.79693e+08, -3.12234e+07
-2.95388e+08, -6.02616e+08, -3.1367e+07
-2.50047e+08, -6.22277e+08, -3.13407e+07
-2.03351e+08, -6.38562e+08, -3.11444e+07
-1.55548e+08, -6.51376e+08, -3.07788e+07
-1.06899e+08, -6.6064e+08, -3.02455e+07
-5.76662e+07, -6.66297e+08, -2.9547e+07
-8.1181e+06, -6.68309e+08, -2.86868e+07
4.14742e+07, -6.66656e+08, -2.76693e+07
9.08385e+07, -6.6134e+08, -2.64998e+07
1.39703e+08, -6.52384e+08, -2.51844e+07
1.87796e+08, -6.39829e+08, -2.37301e+07
2.34852e+08, -6.23739e+08, -2.21447e+07
2.80607e+08, -6.04197e+08, -2.04367e+07
3.24807e+08, -5.81305e+08, -1.86153e+07
3.67204e+08, -5.55186e+08, -1.66906e+07
4.07559e+08, -5.2598e+08, -1.46731e+07
4.45645e+08, -4.93845e+08, -1.25739e+07
4.81248e+08, -4.58959e+08, -1.04046e+07
5.14166e+08, -4.21512e+08, -8.17731e+06
5.44214e+08, -3.81712e+08, -5.90433e+06
5.71222e+08, -3.39779e+08, -3.59836e+06
5.95037e+08, -2.95947e+08, -1.27228e+06
6.15525e+08, -2.50461e+08, 1.06091e+06
6.32571e+08, -2.03573e+08, 3.38815e+06
6.46079e+08, -1.55548e+08, 5.69644e+06
6.55975e+08, -1.06652e+08, 7.97285e+06
6.62204e+08, -5.71607e+07, 1.02047e+07
6.64734e+08, -7.35003e+06, 1.23795e+07
6.63552e+08, 4.25016e+07, 1.44851e+07
6.58668e+08, 9.2116e+07, 1.65099e+07
6.50113e+08, 1.41217e+08, 1.84427e+07
6.37939e+08, 1.89531e+08, 2.02728e+07
6.22217e+08, 2.36792e+08, 2.19901e+07
6.03039e+08, 2.82738e+08, 2.35852e+07
5.80518e+08, 3.27116e+08, 2.50496e+07
5.54783e+08, 3.69682e+08, 2.63753e+07
5.25982e+08, 4.10206e+08, 2.75551e+07
4.94279e+08, 4.48467e+08, 2.8583e+07
4.59854e+08, 4.84259e+08, 2.94534e+07
4.22902e+08, 5.1739e+08, 3.0162e+07
3.8363e+08, 5.47683e+08, 3.07051e+07
3.42259e+08, 5.74979e+08, 3.10802e+07
2.99018e+08, 5.99134e+08, 3.12855e+07
2.54147e+08, 6.20025e+08, 3.13202e+07
2.07893e+08, 6.37544e+08, 3.11847e+07
1.60512e+08, 6.51603e+08, 3.08799e+07
1.1226e+08, 6.62134e+08, 3.04078e+07
6.34023e+07, 6.69088e+08, 2.97715e+07
1.4202e+07, 6.72434e+08, 2.89746e+07
-3.5075e+07, 6.72162e+08, 2.80218e+07
-8.41639e+07, 6.6828e+08, 2.69185e+07
-1.32802e+08, 6.60816e+08, 2.56709e+07
-1.8073e+08, 6.49816e+08, 2.42859e+07
-2.27693e+08, 6.35347e+08, 2.27712e+07
-2.73442e+08, 6.1749e+08, 2.11351e+07
-3.17736e+08, 5.96346e+08, 1.93865e+07
-3.60341e+08, 5.72032e+08, 1.75349e+07
-4.01033e+08, 5.44682e+08, 1.55901e+07
-4.396e+08, 5.14444e+08, 1.35627e+07
-4.75838e+08, 4.81481e+08, 1.14634e+07
-5.09558e+08, 4.45971e+08, 9.30354e+06
-5.40584e+08, 4.08103e+08, 7.09445e+06
-5.68753e+08, 3.68079e+08, 4.84788e+06
-5.93919e+08, 3.2611e+08, 2.57571e+06
-6.15949e+08, 2.82421e+08, 289943
-6.34728e+08, 2.3724e+08, -1.99734e+06
-6.50156e+08, 1.90807e+08, -4.27409e+06
-6.62152e+08, 1.43367e+08, -6.52826e+06
-6.70651e+08, 9.51695e+07, -8.74797e+06
-6.75608e+08, 4.64689e+07, -1.09215e+07
-6.76995e+08, -2.47761e+06, -1.30372e+07
-6.748e+08, -5.14112e+07, -1.5084e+07
-6.69033e+08, -1.00073e+08, -1.7051e+07
-6.59721e+08, -1.48204e+08, -1.89276e+07
-6.46909e+08, -1.95549e+08, -2.07038e+07
-6.30661e+08, -2.41856e+08, -2.237e+07
-6.11059e+08, -2.86876e+08, -2.39171e+07
-5.88201e+08, -3.30368e+08, -2.53369e+07
-5.62205e+08, -3.72096e+08, -2.66214e+07
-5.33204e+08, -4.11836e+08, -2.77637e+07
-5.01348e+08, -4.4937e+08, -2.87572e+07
-4.66802e+08, -4.84493e+08, -2.95965e+07
-4.29748e+08, -5.17012e+08, -3.02766e+07
-3.90379e+08, -5.46745e+08, -3.07937e+07
-3.48903e+08, -5.73528e+08, -3.11445e+07
-3.05541e+08, -5.97208e+08, -3.13268e+07
-2.60523e+08, -6.17651e+08, -3.13394e+07
-2.1409e+08, -6.3474e+08, -3.11817e+07
-1.66492e+08, -6.48372e+08, -3.08542e+07
-1.17987e+08, -6.58468e+08, -3.03585e+07
-6.88367e+07, -6.64964e+08, -2.96967e+07
-1.931e+07, -6.67818e+08, -2.88723e+07
3.03222e+07, -6.67006e+08, -2.78894e+07
7.97873e+07, -6.62525e+08, -2.67531e+07
1.28812e+08, -6.54393e+08, -2.54693e+07
1.77126e+08, -6.42649e+08, -2.40449e+07
2.24459e+08, -6.2735e+08, -2.24876e+07
2.70549e+08, -6.08577e+08, -2.08057e+07
3.15138e+08, -5.86427e+08, -1.90083e+07
3.57975e+08, -5.61019e+08, -1.71053e+07
3.9882e+08, -5.3249e+08, -1.51072e+07
4.37444e+08, -5.00995e+08, -1.30249e+07
4.73629e+08, -4.66707e+08, -1.087e+07
5.0717e+08, -4.29815e+08, -8.65449e+06
5.37879e+08, -3.90522e+08, -6.3906e+06
5.65582e+08, -3.49047e+08, -4.09101e+06
5.90123e+08, -3.05621e+08, -1.76855e+06
6.11364e+08, -2.60485e+08, 563795
6.29185e+08, -2.13893e+08, 2.89298e+06
6.43488e+08, -1.66104e+08, 5.20599e+06
6.54193e+08, -1.17387e+08, 7.48988e+06
6.61242e+08, -6.80137e+07, 9.73191e+06
6.64597e+08, -1.82601e+07, 1.19196e+07
6.64241e+08, 3.15956e+07, 1.40407e+07
6.60181e+08, 8.12753e+07, 1.60835e+07
6.52442e+08, 1.30502e+08, 1.80366e+07
6.41071e+08, 1.79003e+08, 1.98894e+07
6.26136e+08, 2.26509e+08, 2.16316e+07
6.07725e+08, 2.72758e+08, 2.32537e+07
5.85946e+08, 3.17496e+08, 2.47469e+07
5.60924e+08, 3.60476e+08, 2.61031e+07
5.32802e+08, 4.01466e+08, 2.73152e+07
5.01742e+08, 4.40241e+08, 2.83765e+07
4.6792e+08, 4.76594e+08, 2.92817e+07
4.31527e+08, 5.10329e+08, 3.0026e+07
3.92769e+08, 5.41267e+08, 3.06057e+07
3.5186e+08, 5.69243e+08, 3.10179e+07
3.09031e+08, 5.94112e+08, 3.12607e+07
2.64517e+08, 6.15744e+08, 3.13333e+07
2.18565e+08, 6.34028e+08, 3.12354e+07
1.71428e+08, 6.48874e+08, 3.09682e+07
1.23361e+08, 6.60207e+08, 3.05332e+07
7.46281e+07, 6.67974e+08, 2.99333e+07
2.54925e+07, 6.7214e+08, 2.9172e+07
-2.37807e+07, 6.7269e+08, 2.82538e+07
-7.29265e+07, 6.69629e+08, 2.71839e+07
-1.21682e+08, 6.62979e+08, 2.59683e+07
-1.69786e+08, 6.52783e+08, 2.46137e+07
-2.16985e+08, 6.39101e+08, 2.31278e+07
-2.63026e+08, 6.22013e+08, 2.15185e+07
-3.07668e+08, 6.01614e+08, 1.97947e+07
-3.50675e+08, 5.78017e+08, 1.79656e+07
-3.9182e+08, 5.51353e+08, 1.60413e+07
-4.30889e+08, 5.21766e+08, 1.40318e+07
-4.67675e+08, 4.89415e+08, 1.19481e+07
-5.01986e+08, 4.54475e+08, 9.80111e+06
-5.33644e+08, 4.17133e+08, 7.60234e+06
-5.62482e+08, 3.77587e+08, 5.36341e+06
-5.88348e+08, 3.36047e+08, 3.09616e+06
-6.11109e+08, 2.92732e+08, 812570
-6.30643e+08, 2.47873e+08, -1.4753e+06
-6.46849e+08, 2.01705e+08, -3.75537e+06
-6.5964e+08, 1.54472e+08, -6.01562e+06
-6.68947e+08, 1.06423e+08, -8.2441e+06
-6.7472e+08, 5.78124e+07, -1.0429e+07
-6.76927e+08, 8.89552e+06, -1.25588e+07
-6.75553e+08, -4.00685e+07, -1.46222e+07
-6.70603e+08, -8.88203e+07, -1.66081e+07
-6.62099e+08, -1.37101e+08, -1.8506e+07
-6.50082e+08, -1.84655e+08, -2.03057e+07
-6.34611e+08, -2.31228e+08, -2.19975e+07
-6.15764e+08, -2.7657e+08, -2.35723e+07
-5.93636e+08, -3.20438e+08, -2.50214e+07
-5.6834e+08, -3.62596e+08, -2.6337e+07
-5.40006e+08, -4.02815e+08, -2.75118e+07
-5.08779e+08, -4.40877e+08, -2.85391e+07
-4.74823e+08, -4.76572e+08, -2.94134e+07
-4.38314e+08, -5.09705e+08, -3.01294e+07
-3.99443e+08, -5.40092e+08, -3.06832e+07
-3.58417e+08, -5.67562e+08, -3.10712e+07
-3.15451e+08, -5.91962e+08, -3.12911e+07
-2.70776e+08, -6.13152e+08, -3.13414e+07
-2.24629e+08, -6.3101e+08, -3.12213e+07
-1.7726e+08, -6.45432e+08, -3.09312e+07
-1.28924e+08, -6.56332e+08, -3.04723e+07
-7.98823e+07, -6.63642e+08, -2.98468e+07
-3.04036e+07, -6.67316e+08, -2.90576e+07
1.92419e+07, -6.67326e+08, -2.8109e+07
6.87813e+07, -6.63664e+08, -2.70056e+07
1.17941e+08, -6.56343e+08, -2.57533e+07
1.6645e+08, -6.45398e+08, -2.43589e+07
2.14038e+08, -6.30882e+08, -2.28296e+07
2.6044e+08, -6.1287e+08, -2.11738e+07
3.05396e+08, -5.91456e+08, -1.94005e+07
3.48655e+08, -5.66756e+08, -1.75194e+07
3.89974e+08, -5.38902e+08, -1.55407e+07
4.2912e+08, -5.08045e+08, -1.34755e+07
4.65874e+08, -4.74355e+08, -1.13351e+07
5.00027e+08, -4.38017e+08, -9.1314e+06
5.31387e+08, -3.99232e+08, -6.87673e+06
5.59778e+08, -3.58217e+08, -4.58362e+06
5.8504e+08, -3.15199e+08, -2.26489e+06
6.0703e+08, -2.70418e+08, 66493.7
6.25626e+08, -2.24125e+08, 2.3975e+06
6.40723e+08, -1.7658e+08, 4.71508e+06
6.52239e+08, -1.28047e+08, 7.00629e+06
6.60111e+08, -7.87986e+07, 9.25833e+06
6.64297e+08, -2.91105e+07, 1.14587e+07
6.64776e+08, 2.07398e+07, 1.3595e+07
6.61549e+08, 7.04744e+07, 1.56556e+07
6.54637e+08, 1.19816e+08, 1.76289e+07
6.44085e+08, 1.68492e+08, 1.95041e+07
6.29954e+08, 2.16231e+08, 2.1271e+07
6.1233e+08, 2.62772e+08, 2.29199e+07
5.91314e+08, 3.07856e+08, 2.44418e+07
5.67029e+08, 3.51239e+08, 2.58286e+07
5.39614e+08, 3.92684e+08, 2.70728e+07
5.09226e+08, 4.31965e+08, 2.81679e+07
4.76039e+08, 4.68871e+08, 2.9108e+07
4.40239e+08, 5.03205e+08, 2.98884e+07
4.02028e+08, 5.34784e+08, 3.05052e+07
3.6162e+08, 5.6344e+08, 3.09552e+07
3.1924e+08, 5.89024e+08, 3.12364e+07
2.75123e+08, 6.11404e+08, 3.13477e+07
2.29512e+08, 6.30464e+08, 3.12887e+07
1.82657e+08, 6.46108e+08, 3.10602e+07
1.34814e+08, 6.58259e+08, 3.06638e+07
8.62438e+07, 6.6686e+08, 3.01019e+07
3.72087e+07, 6.7187e+08, 2.9378e+07
-1.20266e+07, 6.7327e+08, 2.84961e+07
-6.11978e+07, 6.7106e+08, 2.74615e+07
-1.10042e+08, 6.65258e+08, 2.62798e+07
-1.58298e+08, 6.55901e+08, 2.49578e+07
-2.0571e+08, 6.43046e+08, 2.35025e+07
-2.52027e+08, 6.26767e+08, 2.19222e+07
-2.97003e+08, 6.07154e+08, 2.02252e+07
-3.40403e+08, 5.84317e+08, 1.84208e+07
-3.81997e+08, 5.58381e+08, 1.65187e+07
-4.21568e+08, 5.29487e+08, 1.45291e+07
-4.58907e+08, 4.97791e+08, 1.24626e+07
-4.93819e+08, 4.63462e+08, 1.03302e+07
-5.26122e+08, 4.26684e+08, 8.14314e+06
-5.55645e+08, 3.87652e+08, 5.91312e+06
-5.82234e+08, 3.46574e+08, 3.65188e+06
-6.0575e+08, 3.03666e+08, 1.37137e+06
-6.26067e+08, 2.59154e+08, -916388
-6.4308e+08, 2.13275e+08, -3.1993e+06
-6.56697e+08, 1.66269e+08, -5.46533e+06
-6.66846e+08, 1.18385e+08, -7.70249e+06
-6.7347e+08, 6.98744e+07, -9.89894e+06
-6.76533e+08, 2.09944e+07, -1.2043e+07
-6.76015e+08, -2.79969e+07, -1.41234e+07
-6.71915e+08, -7.684e+07, -1.61289e+07
-6.64252e+08, -1.25276e+08, -1.80489e+07
-6.53062e+08, -1.73046e+08, -1.9873e+07
-6.38399e+08, -2.19896e+08, -2.15914e+07
-6.20336e+08, -2.65575e+08, -2.31949e+07
-5.98965e+08, -3.09837e+08, -2.46746e+07
-5.74394e+08, -3.52444e+08, -2.60224e+07
-5.46748e+08, -3.93164e+08, -2.7231e+07
-5.16171e+08, -4.31775e+08, -2.82935e+07
-4.8282e+08, -4.68067e+08, -2.9204e+07
-4.46871e+08, -5.01838e+08, -2.99572e+07
-4.08512e+08, -5.32902e+08, -3.05488e+07
-3.67944e+08, -5.61085e+08, -3.09753e+07
-3.25383e+08, -5.86228e+08, -3.12339e+07
-2.81057e+08, -6.08189e+08, -3.1323e+07
-2.35202e+08, -6.2684e+08, -3.12416e+07
-1.88064e+08, -6.42074e+08, -3.09899e+07
-1.399e+08, -6.538e+08, -3.05688e+07
-9.09702e+07, -6.61946e+08, -2.99804e+07
-4.15417e+07, -6.6646e+08, -2.92275e+07
8.11477e+06, -6.67311e+08, -2.83139e+07
5.77262e+07, -6.64486e+08, -2.72443e+07
1.07019e+08, -6.57994e+08, -2.60245e+07
1.55719e+08, -6.47866e+08, -2.46607e+07
2.03557e+08, -6.3415e+08, -2.31604e+07
2.50266e+08, -6.16917e+08, -2.15316e+07
2.95584e+08, -5.96258e+08, -1.97833e+07
3.39259e+08, -5.72283e+08, -1.79249e+07
3.81044e+08, -5.45122e+08, -1.59667e+07
4.20705e+08, -5.14922e+08, -1.39195e+07
4.58018e+08, -4.8185e+08, -1.17947e+07
4.92774e+08, -4.46087e+08, -9.604e+06
5.24777e+08, -4.07832e+08, -7.35964e+06
5.53846e+08, -3.67297e+08, -5.07415e+06
5.79818e+08, -3.24708e+08, -2.76028e+06
6.02548e+08, -2.80304e+08, -430982
6.21908e+08, -2.34331e+08, 1.90073e+06
6.3779e+08, -1.87049e+08, 4.2218e+06
6.50108e+08, -1.38721e+08, 6.51928e+06
6.58793e+08, -8.96171e+07, 8.78033e+06
6.638e+08, -4.00132e+07, 1.09924e+07
6.65104e+08, 9.81415e+06, 1.31431e+07
6.62701e+08, 5.9587e+07, 1.52205e+07
6.56608e+08, 1.09028e+08, 1.72132e+07
6.46864e+08, 1.57864e+08, 1.91102e+07
6.33527e+08, 2.05823e+08, 2.0901e+07
6.16677e+08, 2.52641e+08, 2.25759e+07
5.96414e+08, 2.98061e+08, 2.41259e+07
5.72853e+08, 3.41833e+08, 2.55425e+07
5.46132e+08, 3.83721e+08, 2.68182e+07
5.16403e+08, 4.23495e+08, 2.79461e+07
4.83835e+08, 4.60942e+08, 2.89205e+07
4.48614e+08, 4.95861e+08, 2.97362e+07
4.10936e+08, 5.28066e+08, 3.03892e+07
3.71013e+08, 5.57386e+08, 3.08761e+07
3.29068e+08, 5.83669e+08, 3.11947e+07
2.85332e+08, 6.06777e+08, 3.13436e+07
2.40047e+08, 6.26592e+08, 3.13224e+07
1.93462e+08, 6.43013e+08, 3.11315e+07
1.45831e+08, 6.55959e+08, 3.07723e+07
9.74126e+07, 6.65367e+08, 3.02472e+07
4.84699e+07, 6.71195e+08, 2.95592e+07
-733451, 6.73416e+08, 2.87124e+07
-4.99331e+07, 6.72028e+08, 2.77117e+07
-9.88658e+07, 6.67043e+08, 2.65627e+07
-1.4727e+08, 6.58495e+08, 2.52718e+07
-1.9489e+08, 6.46435e+08, 2.38461e+07
-2.41472e+08, 6.30934e+08, 2.22934e+07
-2.8677e+08, 6.12078e+08, 2.06222e+07
-3.30546e+08, 5.89972e+08, 1.88414e+07
-3.72568e+08, 5.64737e+08, 1.69608e+07
-4.12617e+08, 5.36512e+08, 1.49903e+07
-4.50482e+08, 5.05447e+08, 1.29405e+07
-4.85965e+08, 4.71709e+08, 1.08222e+07
-5.1888e+08, 4.35479e+08, 8.64682e+06
-5.49054e+08, 3.96949e+08, 6.42573e+06
-5.76329e+08, 3.56323e+08, 4.17071e+06
-6.00561e+08, 3.13817e+08, 1.89369e+06
-6.21623e+08, 2.69653e+08, -393333
-6.39403e+08, 2.24066e+08, -2.67827e+06
-6.53808e+08, 1.77296e+08, -4.94907e+06
-6.64758e+08, 1.29589e+08, -7.19373e+06
-6.72196e+08, 8.11976e+07, -9.40036e+06
-6.76078e+08, 3.23762e+07, -1.15573e+07
-6.76382e+08, -1.66167e+07, -1.3653e+07
-6.73103e+08, -6.55215e+07, -1.56764e+07
-6.66253e+08, -1.14079e+08, -1.76166e+07
-6.55864e+08, -1.6203e+08, -1.94633e+07
-6.41988e+08, -2.09119e+08, -2.12064e+07
-6.24693e+08, -2.55095e+08, -2.28366e+07
-6.04064e+08, -2.99709e+08, -2.43449e+07
-5.80208e+08, -3.42722e+08, -2.57231e+07
-5.53246e+08, -3.83899e+08, -2.69635e+07
-5.23317e+08, -4.23017e+08, -2.80594e+07
-4.90575e+08, -4.59862e+08, -2.90044e+07
-4.55193e+08, -4.9423e+08, -2.97932e+07
-4.17354e+08, -5.25931e+08, -3.04212e+07
-3.77258e+08, -5.54788e+08, -3.08847e+07
-3.35118e+08, -5.80638e+08, -3.11808e+07
-2.91159e+08, -6.03334e+08, -3.13076e+07
-2.45615e+08, -6.22748e+08, -3.1264e+07
-1.98733e+08, -6.38764e+08, -3.10498e+07
-1.50764e+08, -6.51289e+08, -3.06659e+07
-1.01969e+08, -6.60247e+08, -3.0114e+07
-5.26155e+07, -6.65581e+08, -2.93969e+07
-2.97251e+06, -6.67255e+08, -2.8518e+07
4.66867e+07, -6.65252e+08, -2.7482e+07
9.6088e+07, -6.59577e+08, -2.62943e+07
1.44958e+08, -6.50255e+08, -2.49612e+07
1.93025e+08, -6.3733e+08, -2.34898e+07
2.40021e+08, -6.2087e+08, -2.1888e+07
2.85683e+08, -6.0096e+08, -2.01647e+07
3.29757e+08, -5.77708e+08, -1.83291e+07
3.71994e+08, -5.51237e+08, -1.63915e+07
4.12156e+08, -5.21693e+08, -1.43624e+07
4.50019e+08, -4.89238e+08, -1.22532e+07
4.85369e+08, -4.54051e+08, -1.00756e+07
5.18007e+08, -4.16326e+08, -7.84167e+06
5.4775e+08, -3.76274e+08, -5.56389e+06
5.74429e+08, -3.34119e+08, -3.25501e+06
5.97897e+08, -2.90095e+08, -927936
6.18021e+08, -2.44449e+08, 1.40432e+06
6.34691e+08, -1.97436e+08, 3.72871e+06
6.47813e+08, -1.4932e+08, 6.03225e+06
6.57318e+08, -1.00371e+08, 8.30207e+06
6.63154e+08, -5.08613e+07, 1.05255e+07
6.65293e+08, -1.06824e+06, 1.26903e+07
6.63725e+08, 4.87307e+07, 1.47844e+07
6.58464e+08, 9.82585e+07, 1.67961e+07
6.49545e+08, 1.4724e+08, 1.87145e+07
6.37021e+08, 1.95405e+08, 2.05291e+07
6.20967e+08, 2.42487e+08, 2.22299e+07
6.01479e+08, 2.88228e+08, 2.38077e+07
5.78669e+08, 3.32377e+08, 2.5254e+07
5.52671e+08, 3.74695e+08, 2.65611e+07
5.23631e+08, 4.14952e+08, 2.77221e+07
4.91717e+08, 4.5293e+08, 2.87309e+07
4.57109e+08, 4.88428e+08, 2.95823e+07
4.20001e+08, 5.21255e+08, 3.02719e+07
3.80602e+08, 5.51239e+08, 3.07964e+07
3.3913e+08, 5.78221e+08, 3.11531e+07
2.95816e+08, 6.02063e+08, 3.13407e+07
2.50897e+08, 6.22641e+08, 3.13583e+07
2.04622e+08, 6.39851e+08, 3.12062e+07
1.57241e+08, 6.53608e+08, 3.08857e+07
1.09013e+08, 6.63844e+08, 3.03989e+07
6.01992e+07, 6.70511e+08, 2.97485e+07
