2.49618e+08, 3.69249e+07, 6.77166e+06
2.46142e+08, 5.52385e+07, 7.5335e+06
2.41365e+08, 7.32511e+07, 8.25516e+06
2.35313e+08, 9.08738e+07, 8.93312e+06
2.28019e+08, 1.08019e+08, 9.56402e+06
2.19517e+08, 1.24603e+08, 1.01447e+07
2.09851e+08, 1.40544e+08, 1.06724e+07
1.99066e+08, 1.5576e+08, 1.11443e+07
1.87216e+08, 1.70177e+08, 1.15581e+07
1.74357e+08, 1.83721e+08, 1.19116e+07
1.60551e+08, 1.96324e+08, 1.22029e+07
1.45865e+08, 2.07919e+08, 1.24304e+07
1.30369e+08, 2.18446e+08, 1.25928e+07
1.14139e+08, 2.27848e+08, 1.26891e+07
9.72523e+07, 2.36073e+08, 1.27185e+07
7.97929e+07, 2.43074e+08, 1.26805e+07
6.18465e+07, 2.48811e+08, 1.25752e+07
4.35023e+07, 2.53247e+08, 1.24026e+07
2.48524e+07, 2.56352e+08, 1.21634e+07
5.99114e+06, 2.58103e+08, 1.18585e+07
-1.29847e+07, 2.58483e+08, 1.14889e+07
-3.19766e+07, 2.57481e+08, 1.10563e+07
-5.08849e+07, 2.55094e+08, 1.05627e+07
-6.96089e+07, 2.51326e+08, 1.00101e+07
-8.80476e+07, 2.46186e+08, 9.40117e+06
-1.061e+08, 2.39695e+08, 8.73885e+06
-1.23666e+08, 2.31876e+08, 8.02633e+06
-1.40647e+08, 2.22765e+08, 7.26715e+06
-1.56946e+08, 2.12402e+08, 6.46515e+06
-1.72469e+08, 2.00835e+08, 5.62446e+06
-1.87123e+08, 1.8812e+08, 4.74949e+06
-2.00822e+08, 1.74321e+08, 3.84488e+06
-2.13482e+08, 1.59508e+08, 2.91551e+06
-2.25026e+08, 1.43758e+08, 1.96647e+06
-2.35381e+08, 1.27155e+08, 1.00302e+06
-2.4448e+08, 1.09789e+08, 30553.8
-2.52265e+08, 9.17542e+07, -945406
-2.58683e+08, 7.31522e+07, -1.91927e+06
-2.63691e+08, 5.40876e+07, -2.8854e+06
-2.67252e+08, 3.46689e+07, -3.83816e+06
-2.6934e+08, 1.50082e+07, -4.77195e+06
-2.69937e+08, -4.78052e+06, -5.68125e+06
-2.69034e+08, -2.45813e+07, -6.56064e+06
-2.66632e+08, -4.42775e+07, -7.40487e+06
-2.62741e+08, -6.37527e+07, -8.20889e+06
-2.5738e+08, -8.28913e+07, -8.96787e+06
-2.5058e+08, -1.01579e+08, -9.67727e+06
-2.42379e+08, -1.19706e+08, -1.03328e+07
-2.32824e+08, -1.37163e+08, -1.09306e+07
-2.21972e+08, -1.53847e+08, -1.14672e+07
-2.09888e+08, -1.69659e+08, -1.19392e+07
-1.96643e+08, -1.84508e+08, -1.23442e+07
-1.82319e+08, -1.98305e+08, -1.26796e+07
-1.67001e+08, -2.10973e+08, -1.29437e+07
-1.50781e+08, -2.2244e+08, -1.31351e+07
-1.33757e+08, -2.3264e+08, -1.32529e+07
-1.16032e+08, -2.41519e+08, -1.32966e+07
-9.77109e+07, -2.49031e+08, -1.32661e+07
-7.8902e+07, -2.55135e+08, -1.3162e+07
-5.97164e+07, -2.59805e+08, -1.29851e+07
-4.0266e+07, -2.63018e+08, -1.27368e+07
-2.06632e+07, -2.64765e+08, -1.24189e+07
-1.02033e+06, -2.65044e+08, -1.20335e+07
1.85514e+07, -2.63859e+08, -1.15831e+07
3.79425e+07, -2.61228e+08, -1.10706e+07
5.70457e+07, -2.57172e+08, -1.04992e+07
7.57567e+07, -2.51723e+08, -9.87245e+06
9.39749e+07, -2.4492e+08, -9.19413e+06
1.11604e+08, -2.36809e+08, -8.46825e+06
1.28551e+08, -2.27441e+08, -7.69905e+06
1.44729e+08, -2.16875e+08, -6.89094e+06
1.60056e+08, -2.05175e+08, -6.04851e+06
1.74455e+08, -1.92412e+08, -5.17646e+06
1.87856e+08, -1.78658e+08, -4.27958e+06
2.00195e+08, -1.63992e+08, -3.36274e+06
2.11412e+08, -1.48496e+08, -2.43086e+06
2.21456e+08, -1.32256e+08, -1.48887e+06
2.30282e+08, -1.15358e+08, -541708
2.37849e+08, -9.78937e+07, 405728
2.44125e+08, -7.99542e+07, 1.34858e+06
2.49084e+08, -6.16328e+07, 2.28207e+06
2.52706e+08, -4.30239e+07, 3.20148e+06
2.54978e+08, -2.4222e+07, 4.10223e+06
2.55893e+08, -5.32224e+06, 4.97984e+06
2.5545e+08, 1.35808e+07, 5.82998e+06
2.53654e+08, 3.2393e+07, 6.64846e+06
2.50517e+08, 5.10211e+07, 7.43125e+06
2.46057e+08, 6.93729e+07, 8.17452e+06
2.40298e+08, 8.73577e+07, 8.8746e+06
2.33268e+08, 1.04887e+08, 9.52803e+06
2.25003e+08, 1.21873e+08, 1.01316e+07
2.15542e+08, 1.38233e+08, 1.06822e+07
2.04933e+08, 1.53883e+08, 1.11771e+07
1.93225e+08, 1.68747e+08, 1.16138e+07
1.80475e+08, 1.82747e+08, 1.199e+07
1.66744e+08, 1.95814e+08, 1.23037e+07
1.52098e+08, 2.07877e+08, 1.2553e+07
1.36607e+08, 2.18875e+08, 1.27367e+07
1.20347e+08, 2.28747e+08, 1.28535e+07
1.03395e+08, 2.37439e+08, 1.29025e+07
8.58357e+07, 2.44902e+08, 1.28833e+07
6.77548e+07, 2.51091e+08, 1.27956e+07
4.92424e+07, 2.55968e+08, 1.26395e+07
3.03914e+07, 2.59501e+08, 1.24154e+07
1.12974e+07, 2.61663e+08, 1.21243e+07
-7.94147e+06, 2.62436e+08, 1.17671e+07
-2.72254e+07, 2.61806e+08, 1.13454e+07
-4.64528e+07, 2.59768e+08, 1.08609e+07
-6.55213e+07, 2.56323e+08, 1.0316e+07
-8.43279e+07, 2.51481e+08, 9.71308e+06
-1.02769e+08, 2.45258e+08, 9.05502e+06
-1.20744e+08, 2.37678e+08, 8.34504e+06
-1.38149e+08, 2.28774e+08, 7.58666e+06
-1.54887e+08, 2.18584e+08, 6.78372e+06
-1.70859e+08, 2.07158e+08, 5.94035e+06
-1.85972e+08, 1.9455e+08, 5.06098e+06
-2.00137e+08, 1.80823e+08, 4.15029e+06
-2.13266e+08, 1.66046e+08, 3.2132e+06
-2.25279e+08, 1.50298e+08, 2.25483e+06
-2.36102e+08, 1.33661e+08, 1.28051e+06
-2.45665e+08, 1.16226e+08, 295690
-2.53907e+08, 9.80887e+07, -694032
-2.60773e+08, 7.93498e+07, -1.68299e+06
-2.66217e+08, 6.01152e+07, -2.66545e+06
-2.702e+08, 4.04945e+07, -3.6357e+06
-2.72694e+08, 2.06008e+07, -4.58804e+06
-2.73678e+08, 549581, -5.51684e+06
-2.73142e+08, -1.95419e+07, -6.41659e+06
-2.71083e+08, -3.95554e+07, -7.28193e+06
-2.67512e+08, -5.93728e+07, -8.10768e+06
-2.62445e+08, -7.88765e+07, -8.88891e+06
-2.55912e+08, -9.79508e+07, -9.62095e+06
-2.47948e+08, -1.16482e+08, -1.02994e+07
-2.386e+08, -1.34361e+08, -1.09203e+07
-2.27924e+08, -1.51482e+08, -1.14799e+07
-2.15984e+08, -1.67743e+08, -1.1975e+07
-2.0285e+08, -1.83049e+08, -1.24027e+07
-1.88603e+08, -1.97312e+08, -1.27606e+07
-1.73328e+08, -2.1045e+08, -1.30467e+07
-1.57117e+08, -2.22388e+08, -1.32595e+07
-1.40067e+08, -2.33059e+08, -1.33978e+07
-1.22281e+08, -2.42405e+08, -1.34613e+07
-1.03865e+08, -2.50377e+08, -1.34496e+07
-8.49283e+07, -2.56934e+08, -1.33633e+07
-6.55815e+07, -2.62045e+08, -1.32031e+07
-4.5938e+07, -2.65686e+08, -1.29701e+07
-2.61114e+07, -2.67844e+08, -1.26662e+07
-6.21505e+06, -2.68515e+08, -1.22934e+07
1.36382e+07, -2.67703e+08, -1.18541e+07
3.33371e+07, -2.65422e+08, -1.13512e+07
5.27726e+07, -2.61691e+08, -1.07879e+07
7.18387e+07, -2.56542e+08, -1.01675e+07
9.04324e+07, -2.50011e+08, -9.49393e+06
1.08455e+08, -2.42141e+08, -8.77111e+06
1.25812e+08, -2.32986e+08, -8.00328e+06
1.42414e+08, -2.22601e+08, -7.19487e+06
1.58175e+08, -2.11051e+08, -6.35047e+06
1.73019e+08, -1.98403e+08, -5.47479e+06
1.8687e+08, -1.84732e+08, -4.57266e+06
1.99663e+08, -1.70116e+08, -3.649e+06
2.11336e+08, -1.54637e+08, -2.70875e+06
2.21835e+08, -1.38379e+08, -1.75691e+06
2.31112e+08, -1.21431e+08, -798469
2.39125e+08, -1.03884e+08, 161606
2.4584e+08, -8.58293e+07, 1.11838e+06
2.51226e+08, -6.73616e+07, 2.067e+06
2.55264e+08, -4.8576e+07, 3.00267e+06
2.57937e+08, -2.9568e+07, 3.92072e+06
2.59236e+08, -1.04339e+07, 4.81657e+06
2.59159e+08, 8.73045e+06, 5.6858e+06
2.5771e+08, 2.78295e+07, 6.52412e+06
2.54897e+08, 4.67683e+07, 7.3274e+06
2.50739e+08, 6.54533e+07, 8.09169e+06
2.45256e+08, 8.37919e+07, 8.81323e+06
2.38476e+08, 1.01694e+08, 9.48845e+06
2.30434e+08, 1.1907e+08, 1.0114e+07
2.21168e+08, 1.35834e+08, 1.06867e+07
2.10724e+08, 1.51902e+08, 1.12038e+07
1.99151e+08, 1.67194e+08, 1.16625e+07
1.86505e+08, 1.81633e+08, 1.20604e+07
1.72846e+08, 1.95143e+08, 1.23955e+07
1.5824e+08, 2.07655e+08, 1.26659e+07
1.42758e+08, 2.19104e+08, 1.287e+07
1.26473e+08, 2.29427e+08, 1.30066e+07
1.09464e+08, 2.38568e+08, 1.30746e+07
9.18153e+07, 2.46475e+08, 1.30736e+07
7.3613e+07, 2.53101e+08, 1.30031e+07
5.49476e+07, 2.58407e+08, 1.28632e+07
3.59126e+07, 2.62357e+08, 1.26542e+07
1.66043e+07, 2.64923e+08, 1.23769e+07
-2.87814e+06, 2.66083e+08, 1.20322e+07
-2.24339e+07, 2.65823e+08, 1.16217e+07
-4.19601e+07, 2.64135e+08, 1.1147e+07
-6.13529e+07, 2.61018e+08, 1.06103e+07
-8.05077e+07, 2.5648e+08, 1.0014e+07
-9.93198e+07, 2.50535e+08, 9.36105e+06
-1.17685e+08, 2.43206e+08, 8.6545e+06
-1.355e+08, 2.34524e+08, 7.89788e+06
-1.52663e+08, 2.24527e+08, 7.09501e+06
-1.69075e+08, 2.13261e+08, 6.25003e+06
-1.84639e+08, 2.00781e+08, 5.36734e+06
-1.99263e+08, 1.87148e+08, 4.45164e+06
-2.12859e+08, 1.72431e+08, 3.50786e+06
-2.25344e+08, 1.56708e+08, 2.54117e+06
-2.36638e+08, 1.40061e+08, 1.55693e+06
-2.46672e+08, 1.22582e+08, 560651
-2.5538e+08, 1.04364e+08, -442017
-2.62705e+08, 8.55111e+07, -1.44533e+06
-2.68598e+08, 6.61283e+07, -2.44348e+06
-2.73019e+08, 4.63265e+07, -3.43065e+06
-2.75935e+08, 2.62196e+07, -4.40105e+06
-2.77323e+08, 5.92458e+06, -5.34894e+06
-2.77172e+08, -1.44399e+07, -6.26869e+06
-2.75476e+08, -3.4754e+07, -7.15483e+06
-2.72244e+08, -5.48976e+07, -8.00205e+06
-2.6749e+08, -7.47512e+07, -8.80529e+06
-2.61241e+08, -9.41971e+07, -9.55975e+06
-2.53532e+08, -1.1312e+08, -1.02609e+07
-2.4441e+08, -1.31407e+08, -1.09047e+07
-2.33926e+08, -1.4895e+08, -1.14872e+07
-2.22146e+08, -1.65646e+08, -1.2005e+07
-2.09139e+08, -1.81397e+08, -1.24553e+07
-1.94985e+08, -1.96113e+08, -1.28353e+07
-1.79768e+08, -2.09708e+08, -1.31431e+07
-1.63581e+08, -2.22105e+08, -1.3377e+07
-1.46522e+08, -2.33236e+08, -1.35359e+07
-1.28693e+08, -2.4304e+08, -1.3619e+07
-1.102e+08, -2.51465e+08, -1.36262e+07
-9.1153e+07, -2.58467e+08, -1.35576e+07
-7.16644e+07, -2.64014e+08, -1.34141e+07
-5.18478e+07, -2.6808e+08, -1.31968e+07
-3.18177e+07, -2.7065e+08, -1.29073e+07
-1.16889e+07, -2.71716e+08, -1.25476e+07
8.42475e+06, -2.71282e+08, -1.21201e+07
2.84106e+07, -2.69359e+08, -1.16275e+07
4.81583e+07, -2.65966e+08, -1.1073e+07
6.756e+07, -2.61131e+08, -1.046e+07
8.65113e+07, -2.54889e+08, -9.79226e+06
1.04911e+08, -2.47283e+08, -9.07368e+06
1.22664e+08, -2.38363e+08, -8.3085e+06
1.39678e+08, -2.28186e+08, -7.50111e+06
1.55867e+08, -2.16813e+08, -6.6561e+06
1.71149e+08, -2.04312e+08, -5.77818e+06
1.85449e+08, -1.90756e+08, -4.87219e+06
1.98698e+08, -1.76222e+08, -3.94304e+06
2.10833e+08, -1.60792e+08, -2.99573e+06
2.21797e+08, -1.4455e+08, -2.03525e+06
2.3154e+08, -1.27585e+08, -1.06665e+06
2.40017e+08, -1.09986e+08, -94936.6
2.47191e+08, -9.18463e+07, 874910
2.53031e+08, -7.32601e+07, 1.83796e+06
2.57512e+08, -5.43229e+07, 2.78936e+06
2.60618e+08, -3.51312e+07, 3.72436e+06
2.62336e+08, -1.57817e+07, 4.6383e+06
2.62661e+08, 3.62855e+06, 5.52667e+06
2.61596e+08, 2.30028e+07, 6.38506e+06
2.59147e+08, 4.2245e+07, 7.20927e+06
2.55329e+08, 6.12596e+07, 7.99522e+06
2.50162e+08, 7.99528e+07, 8.73903e+06
2.43673e+08, 9.8232e+07, 9.43701e+06
2.35892e+08, 1.16006e+08, 1.00857e+07
2.26858e+08, 1.33188e+08, 1.06818e+07
2.16614e+08, 1.4969e+08, 1.12223e+07
2.05208e+08, 1.6543e+08, 1.17045e+07
1.92697e+08, 1.80328e+08, 1.21258e+07
1.79138e+08, 1.94308e+08, 1.24839e+07
1.64596e+08, 2.07296e+08, 1.27769e+07
1.49142e+08, 2.19224e+08, 1.30031e+07
1.3285e+08, 2.30027e+08, 1.31611e+07
1.15798e+08, 2.39647e+08, 1.32498e+07
9.80706e+07, 2.48029e+08, 1.32684e+07
7.97538e+07, 2.55123e+08, 1.32166e+07
6.09391e+07, 2.60886e+08, 1.30942e+07
4.17206e+07, 2.65281e+08, 1.29015e+07
2.21959e+07, 2.68277e+08, 1.26391e+07
2.46517e+06, 2.69851e+08, 1.2308e+07
-1.73692e+07, 2.69983e+08, 1.19095e+07
-3.72027e+07, 2.68666e+08, 1.14453e+07
-5.69298e+07, 2.65896e+08, 1.09174e+07
-7.64439e+07, 2.61678e+08, 1.03283e+07
-9.56382e+07, 2.56026e+08, 9.68075e+06
-1.14406e+08, 2.4896e+08, 8.9779e+06
-1.32642e+08, 2.40509e+08, 8.22322e+06
-1.50242e+08, 2.30711e+08, 7.42052e+06
-1.67104e+08, 2.19611e+08, 6.57394e+06
-1.8313e+08, 2.07262e+08, 5.68789e+06
-1.98223e+08, 1.93725e+08, 4.76711e+06
-2.12294e+08, 1.79069e+08, 3.81655e+06
-2.25256e+08, 1.63371e+08, 2.84142e+06
-2.37028e+08, 1.46714e+08, 1.84714e+06
-2.47536e+08, 1.29187e+08, 839269
-2.56714e+08, 1.10888e+08, -176465
-2.64501e+08, 9.19185e+07, -1.19425e+06
-2.70847e+08, 7.23849e+07, -2.20819e+06
-2.75706e+08, 5.2399e+07, -3.21239e+06
-2.79046e+08, 3.20759e+07, -4.20096e+06
-2.80842e+08, 1.15336e+07, -5.16807e+06
-2.81078e+08, -9.10784e+06, -6.10798e+06
-2.79749e+08, -2.9727e+07, -7.0151e+06
-2.76859e+08, -5.02022e+07, -7.88403e+06
-2.72423e+08, -7.04122e+07, -8.70959e+06
-2.66465e+08, -9.02372e+07, -9.48686e+06
-2.59019e+08, -1.0956e+08, -1.02112e+07
-2.50129e+08, -1.28265e+08, -1.08784e+07
-2.39848e+08, -1.46243e+08, -1.14844e+07
-2.28237e+08, -1.63387e+08, -1.20257e+07
-2.15367e+08, -1.79599e+08, -1.24993e+07
-2.01315e+08, -1.94783e+08, -1.29025e+07
-1.86167e+08, -2.08852e+08, -1.32329e+07
-1.70014e+08, -2.21728e+08, -1.3489e+07
-1.52953e+08, -2.33338e+08, -1.36693e+07
-1.35086e+08, -2.43619e+08, -1.37731e+07
-1.16521e+08, -2.52516e+08, -1.38e+07
-9.73679e+07, -2.59984e+08, -1.37503e+07
-7.77387e+07, -2.65987e+08, -1.36244e+07
-5.77484e+07, -2.70496e+08, -1.34236e+07
-3.75126e+07, -2.73494e+08, -1.31492e+07
-1.71472e+07, -2.74972e+08, -1.28032e+07
3.23241e+06, -2.7493e+08, -1.2388e+07
2.35121e+07, -2.73378e+08, -1.19062e+07
4.35798e+07, -2.70331e+08, -1.13609e+07
6.33256e+07, -2.65818e+08, -1.07555e+07
8.26433e+07, -2.59871e+08, -1.00937e+07
1.0143e+08, -2.52531e+08, -9.37936e+06
1.19587e+08, -2.43848e+08, -8.61673e+06
1.37021e+08, -2.33877e+08, -7.81021e+06
1.53642e+08, -2.22678e+08, -6.96436e+06
1.69368e+08, -2.10318e+08, -6.08393e+06
1.8412e+08, -1.9687e+08, -5.17377e+06
1.97828e+08, -1.82411e+08, -4.23883e+06
2.10424e+08, -1.67022e+08, -3.28413e+06
2.21851e+08, -1.50788e+08, -2.31472e+06
2.32054e+08, -1.33796e+08, -1.33571e+06
2.40988e+08, -1.16137e+08, -352153
2.48613e+08, -9.79042e+07, 630892
2.54895e+08, -7.91929e+07, 1.60843e+06
2.59809e+08, -6.0099e+07, 2.57552e+06
2.63333e+08, -4.072e+07, 3.52734e+06
2.65455e+08, -2.11536e+07, 4.45913e+06
2.66168e+08, -1.49798e+06, 5.36628e+06
2.6547e+08, 1.81487e+07, 6.24431e+06
2.63369e+08, 3.76889e+07, 7.08889e+06
2.59877e+08, 5.70258e+07, 7.89585e+06
2.55011e+08, 7.60637e+07, 8.6612e+06
2.48797e+08, 9.47082e+07, 9.38115e+06
2.41265e+08, 1.12867e+08, 1.00521e+07
2.32452e+08, 1.30449e+08, 1.06707e+07
2.22399e+08, 1.47368e+08, 1.12338e+07
2.11155e+08, 1.63537e+08, 1.17385e+07
1.98774e+08, 1.78875e+08, 1.21821e+07
1.85313e+08, 1.93304e+08, 1.25624e+07
1.70838e+08, 2.06747e+08, 1.28772e+07
1.55417e+08, 2.19134e+08, 1.31247e+07
1.39124e+08, 2.30399e+08, 1.33034e+07
1.22039e+08, 2.40479e+08, 1.34121e+07
1.04244e+08, 2.49318e+08, 1.34499e+07
8.58274e+07, 2.56864e+08, 1.34164e+07
6.68797e+07, 2.63072e+08, 1.33113e+07
4.74959e+07, 2.67902e+08, 1.31349e+07
2.77743e+07, 2.71321e+08, 1.28875e+07
7.81583e+06, 2.73302e+08, 1.25701e+07
-1.2276e+07, 2.73826e+08, 1.2184e+07
-3.23958e+07, 2.72881e+08, 1.17307e+07
-5.24363e+07, 2.70462e+08, 1.12123e+07
-7.22895e+07, 2.66573e+08, 1.06311e+07
-9.18469e+07, 2.61223e+08, 9.98988e+06
-1.11e+08, 2.54433e+08, 9.29167e+06
-1.29642e+08, 2.4623e+08, 8.53994e+06
-1.47665e+08, 2.36649e+08, 7.73847e+06
-1.64967e+08, 2.25735e+08, 6.89139e+06
-1.81446e+08, 2.13539e+08, 6.00311e+06
-1.97003e+08, 2.00122e+08, 5.07836e+06
-2.11546e+08, 1.85551e+08, 4.12211e+06
-2.24985e+08, 1.69902e+08, 3.1396e+06
-2.37238e+08, 1.53259e+08, 2.13628e+06
-2.48228e+08, 1.35711e+08, 1.11776e+06
-2.57884e+08, 1.17355e+08, 89824.2
-2.66144e+08, 9.82919e+07, -941638
-2.72954e+08, 7.86307e+07, -1.97067e+06
-2.78268e+08, 5.84829e+07, -2.99127e+06
-2.82048e+08, 3.79648e+07, -3.99745e+06
-2.84268e+08, 1.71955e+07, -4.98328e+06
-2.84909e+08, -3.70348e+06, -5.94291e+06
-2.83964e+08, -2.46093e+07, -6.87064e+06
-2.81435e+08, -4.53983e+07, -7.76093e+06
-2.77334e+08, -6.59476e+07, -8.60848e+06
-2.71684e+08, -8.61351e+07, -9.40823e+06
-2.64518e+08, -1.05841e+08, -1.01554e+07
-2.55877e+08, -1.24949e+08, -1.08457e+07
-2.45813e+08, -1.43346e+08, -1.14749e+07
-2.34388e+08, -1.60924e+08, -1.20395e+07
-2.21669e+08, -1.77581e+08, -1.25361e+07
-2.07735e+08, -1.93219e+08, -1.2962e+07
-1.9267e+08, -2.0775e+08, -1.33149e+07
-1.76565e+08, -2.21092e+08, -1.35928e+07
-1.59519e+08, -2.3317e+08, -1.37944e+07
-1.41632e+08, -2.43918e+08, -1.39188e+07
-1.23013e+08, -2.5328e+08, -1.39655e+07
-1.03771e+08, -2.61207e+08, -1.39346e+07
-8.40209e+07, -2.6766e+08, -1.38265e+07
-6.38771e+07, -2.72611e+08, -1.36424e+07
-4.34563e+07, -2.76038e+08, -1.33835e+07
-2.28755e+07, -2.77931e+08, -1.30519e+07
-2.25099e+06, -2.78288e+08, -1.26496e+07
1.83017e+07, -2.77116e+08, -1.21794e+07
3.8669e+07, -2.74429e+08, -1.16442e+07
5.87398e+07, -2.70254e+08, -1.10474e+07
7.84061e+07, -2.64621e+08, -1.03926e+07
9.75632e+07, -2.5757e+08, -9.6838e+06
1.16111e+08, -2.49148e+08, -8.92504e+06
1.33954e+08, -2.3941e+08, -8.12074e+06
1.51e+08, -2.28414e+08, -7.27545e+06
1.67165e+08, -2.16227e+08, -6.39392e+06
1.82369e+08, -2.0292e+08, -5.48098e+06
1.96536e+08, -1.88569e+08, -4.5416e+06
2.09601e+08, -1.73255e+08, -3.58081e+06
2.215e+08, -1.57061e+08, -2.60371e+06
2.32178e+08, -1.40075e+08, -1.6154e+06
2.41588e+08, -1.22388e+08, -621000
2.49685e+08, -1.04093e+08, 374384
2.56434e+08, -8.52841e+07, 1.3657e+06
2.61808e+08, -6.60591e+07, 2.34795e+06
2.65782e+08, -4.65153e+07, 3.31622e+06
2.68341e+08, -2.67514e+07, 4.26568e+06
2.69475e+08, -6.8664e+06, 5.19164e+06
2.69183e+08, 1.30405e+07, 6.0895e+06
2.67467e+08, 3.28705e+07, 6.95484e+06
2.64338e+08, 5.25252e+07, 7.78337e+06
2.59812e+08, 7.19072e+07, 8.571e+06
2.53912e+08, 9.09205e+07, 9.31381e+06
2.46666e+08, 1.09471e+08, 1.00081e+07
2.3811e+08, 1.27466e+08, 1.06503e+07
2.28283e+08, 1.44815e+08, 1.12372e+07
2.17232e+08, 1.61431e+08, 1.17659e+07
2.0501e+08, 1.77229e+08, 1.22334e+07
1.91675e+08, 1.92128e+08, 1.26373e+07
1.77289e+08, 2.06051e+08, 1.29753e+07
1.61922e+08, 2.18924e+08, 1.32457e+07
1.45646e+08, 2.30677e+08, 1.34466e+07
1.28542e+08, 2.41246e+08, 1.35768e+07
1.10691e+08, 2.50572e+08, 1.36353e+07
9.2182e+07, 2.58599e+08, 1.36215e+07
7.31061e+07, 2.65279e+08, 1.3535e+07
5.3559e+07, 2.70571e+08, 1.33759e+07
3.36397e+07, 2.74439e+08, 1.31446e+07
1.34504e+07, 2.76852e+08, 1.2842e+07
-6.90416e+06, 2.7779e+08, 1.24691e+07
-2.73168e+07, 2.77238e+08, 1.20275e+07
-4.76789e+07, 2.75189e+08, 1.15192e+07
-6.78805e+07, 2.71643e+08, 1.09465e+07
-8.78109e+07, 2.66611e+08, 1.03119e+07
-1.0736e+08, 2.60109e+08, 9.61865e+06
-1.26417e+08, 2.52164e+08, 8.8701e+06
-1.44874e+08, 2.42809e+08, 8.07001e+06
-1.62625e+08, 2.32086e+08, 7.22251e+06
-1.79565e+08, 2.20048e+08, 6.33203e+06
-1.95595e+08, 2.06753e+08, 5.40329e+06
-2.10617e+08, 1.9227e+08, 4.44131e+06
-2.2454e+08, 1.76672e+08, 3.45136e+06
-2.37279e+08, 1.60043e+08, 2.43892e+06
-2.48754e+08, 1.42473e+08, 1.40968e+06
-2.58892e+08, 1.24058e+08, 369471
-2.67629e+08, 1.04901e+08, -675749
-2.74906e+08, 8.51106e+07, -1.71994e+06
-2.80676e+08, 6.4799e+07, -2.75702e+06
-2.84899e+08, 4.40833e+07, -3.78092e+06
-2.87546e+08, 2.30839e+07, -4.7856e+06
-2.88596e+08, 1.92361e+06, -5.76511e+06
-2.88039e+08, -1.92733e+07, -6.71365e+06
-2.85877e+08, -4.03817e+07, -7.62556e+06
-2.82118e+08, -6.12768e+07, -8.49544e+06
-2.76785e+08, -8.18347e+07, -9.3181e+06
-2.69907e+08, -1.01934e+08, -1.00887e+07
-2.61525e+08, -1.21455e+08, -1.08026e+07
-2.5169e+08, -1.40284e+08, -1.14557e+07
-2.4046e+08, -1.58309e+08, -1.20442e+07
-2.27905e+08, -1.75426e+08, -1.25648e+07
-2.141e+08, -1.91536e+08, -1.30144e+07
-1.99129e+08, -2.06546e+08, -1.33906e+07
-1.83084e+08, -2.20372e+08, -1.36914e+07
-1.6606e+08, -2.32937e+08, -1.39153e+07
-1.48161e+08, -2.44172e+08, -1.40613e+07
-1.29493e+08, -2.54018e+08, -1.41287e+07
-1.10167e+08, -2.62424e+08, -1.41176e+07
-9.02973e+07, -2.69348e+08, -1.40283e+07
-7e+07, -2.74758e+08, -1.38617e+07
-4.93923e+07, -2.78632e+08, -1.36191e+07
-2.85922e+07, -2.80955e+08, -1.33023e+07
-7.71761e+06, -2.81724e+08, -1.29136e+07
1.31146e+07, -2.80943e+08, -1.24553e+07
3.37891e+07, -2.78626e+08, -1.19306e+07
5.41931e+07, -2.74795e+08, -1.13426e+07
7.42164e+07, -2.69481e+08, -1.0695e+07
9.37525e+07, -2.62721e+08, -9.99161e+06
1.12699e+08, -2.5456e+08, -9.23661e+06
1.30957e+08, -2.45053e+08, -8.43435e+06
1.48435e+08, -2.34256e+08, -7.58938e+06
1.65043e+08, -2.22236e+08, -6.70645e+06
1.80701e+08, -2.09062e+08, -5.79042e+06
1.9533e+08, -1.94811e+08, -4.84627e+06
2.08861e+08, -1.79562e+08, -3.87908e+06
2.2123e+08, -1.63399e+08, -2.89397e+06
2.32378e+08, -1.46411e+08, -1.89611e+06
2.42255e+08, -1.28686e+08, -890667
2.50816e+08, -1.1032e+08, 117192
2.58022e+08, -9.14076e+07, 1.12234e+06
2.63842e+08, -7.20457e+07, 2.11971e+06
2.68251e+08, -5.23332e+07, 3.10429e+06
2.71233e+08, -3.23697e+07, 4.0712e+06
2.72774e+08, -1.22553e+07, 5.01561e+06
2.7287e+08, 7.90956e+06, 5.93286e+06
2.71523e+08, 2.80246e+07, 6.81842e+06
2.68742e+08, 4.799e+07, 7.6679e+06
2.6454e+08, 6.77069e+07, 8.47708e+06
2.5894e+08, 8.70775e+07, 9.24196e+06
2.51967e+08, 1.06006e+08, 9.95869e+06
2.43656e+08, 1.24397e+08, 1.06237e+07
2.34046e+08, 1.42159e+08, 1.12335e+07
2.23181e+08, 1.59204e+08, 1.17851e+07
2.11115e+08, 1.75443e+08, 1.22755e+07
1.97903e+08, 1.90793e+08, 1.27022e+07
1.83607e+08, 2.05176e+08, 1.30627e+07
1.68297e+08, 2.18514e+08, 1.3355e+07
1.52046e+08, 2.30736e+08, 1.35775e+07
1.34931e+08, 2.41775e+08, 1.37286e+07
1.17036e+08, 2.51568e+08, 1.38072e+07
9.84481e+07, 2.6006e+08, 1.38127e+07
7.926e+07, 2.672e+08, 1.37445e+07
5.95672e+07, 2.72942e+08, 1.36027e+07
3.94696e+07, 2.77249e+08, 1.33876e+07
1.90698e+07, 2.80088e+08, 1.30998e+07
-1.52625e+06, 2.81437e+08, 1.27405e+07
-2.22104e+07, 2.81277e+08, 1.2311e+07
-4.28727e+07, 2.796e+08, 1.18134e+07
